Temperature.C,Nitrogen.conc.µM,Salt.conc.g.l,Chlamy.y.n,Microbe,Plate.at.T,Well.at.T,Notes,Replicate
30,700,0,n,1,21,1235,,2
30,25,0,n,14,21,1236,,3
30,1000,4,n,5,21,1237,,3
30,10,0,y,5,21,1238,,3
30,0,0,n,1,21,1239,,1
30,10,0,n,4,21,1240,,2
30,1000,8,y,5,21,1241,,2
30,50,0,y,4,21,1242,,1
30,400,0,n,all,21,1243,,1
30,100,0,n,12,21,1244,,1
30,1000,12,n,8,21,1245,,3
30,1000,1.33,n,15,21,1246,,2
30,1000,4,n,10,21,1247,,2
30,100,0,n,10,21,1248,,3
30,1000,1.33,y,10,21,1249,,2
30,100,0,n,7,21,1250,,1
30,10,0,n,all,21,1251,,1
30,1000,8,n,all,21,1252,,1
30,50,0,n,2,21,1253,,2
30,25,0,y,all,21,1254,,3
30,1000,2.67,n,11,21,1255,,2
30,1000,8,n,4,21,1256,,3
30,700,0,y,10,21,1257,,1
30,0,0,y,14,21,1258,,1
30,1000,2.67,y,7,21,1259,,3
30,400,0,n,2,21,1260,,2
30,1000,0,n,15,22,1261,,3
30,100,0,n,13,22,1262,,2
30,1000,6.67,n,15,22,1263,,2
30,1000,10.67,y,6,22,1264,,1
30,1,0,y,14,22,1265,,3
30,25,0,y,none,22,1266,,2
30,1000,4,y,7,22,1267,,1
30,25,0,y,7,22,1268,,1
30,1000,8,n,12,22,1269,,1
30,400,0,y,all,22,1270,,3
30,1000,8,y,4,22,1271,,1
30,1,0,n,7,22,1272,,1
30,1000,6.67,y,9,22,1273,,1
30,1000,6.67,n,2,22,1274,,2
30,5,0,y,4,22,1275,,1
30,700,0,n,5,22,1276,,2
30,1000,2.67,y,10,22,1277,,2
30,1000,0,y,3,22,1278,,1
30,400,0,n,all,22,1279,,2
30,0,0,n,15,22,1280,,1
30,1000,4,y,8,22,1281,,1
30,1000,8,y,8,22,1282,,3
30,100,0,n,9,22,1283,,2
30,10,0,n,11,22,1284,,1
30,1000,2.67,y,3,22,1285,,2
30,0,0,n,14,22,1286,,3
30,10,0,n,13,22,1287,,3
30,1000,8,y,11,22,1288,,1
30,400,0,n,7,22,1289,,1
30,50,0,n,11,22,1290,,1
30,1000,2.67,y,10,22,1291,,3
30,10,0,y,14,22,1292,,1
30,5,0,n,all,22,1293,,3
30,1000,1.33,n,13,22,1294,,2
30,1000,12,y,none,22,1295,,3
30,400,0,y,all,22,1296,,2
30,1000,12,n,6,22,1297,,3
30,1000,1.33,n,4,22,1298,,1
30,100,0,n,8,22,1299,,2
30,1000,0,BLANK,BLANK,22,1300,,BLANK
30,700,0,n,all,22,1301,,3
30,700,0,n,15,22,1302,,3
30,5,0,y,9,22,1303,,3
30,25,0,n,12,22,1304,,3
30,1000,4,y,none,22,1305,,1
30,400,0,y,9,22,1306,,3
30,1000,10.67,y,4,22,1307,,1
30,1000,5.33,n,6,22,1308,,3
30,5,0,n,5,22,1309,,3
30,1000,0,BLANK,BLANK,22,1310,,BLANK
30,1000,5.33,n,9,22,1311,,1
30,1000,10.67,n,10,22,1312,,3
30,1000,5.33,n,10,22,1313,,3
30,1000,9.33,y,3,22,1314,,1
30,1000,10.67,n,all,22,1315,,2
30,1000,0,n,6,22,1316,,3
30,1000,0,BLANK,BLANK,22,1317,,BLANK
30,10,0,y,13,22,1318,,3
30,1000,5.33,y,all,22,1319,,3
30,0,0,y,14,22,1320,,3
30,0,0,y,9,23,1321,,1
30,1000,2.67,y,12,23,1322,,2
30,0,0,n,12,23,1323,,1
30,1000,5.33,n,2,23,1324,,1
30,0,0,n,13,23,1325,,3
30,100,0,n,all,23,1326,,1
30,1000,10.67,n,6,23,1327,,3
30,1000,9.33,y,8,23,1328,,1
30,1000,5.33,y,15,23,1329,,3
30,400,0,y,11,23,1330,,3
30,1000,0,n,3,23,1331,,3
30,400,0,n,13,23,1332,,1
30,1000,10.67,n,7,23,1333,,2
30,1000,9.33,y,13,23,1334,,3
30,1000,10.67,n,12,23,1335,,3
30,1000,0,n,15,23,1336,,2
30,1000,2.67,y,9,23,1337,,2
30,1000,4,n,14,23,1338,,1
30,1000,5.33,y,11,23,1339,,2
30,5,0,n,5,23,1340,,2
30,1000,9.33,n,11,23,1341,,3
30,1000,5.33,y,6,23,1342,,3
30,1000,6.67,n,13,23,1343,,2
30,5,0,n,4,23,1344,,2
30,10,0,y,11,23,1345,pipetted in 11 -switched,4
30,1000,2.67,n,11,23,1346,,3
30,10,0,y,none,23,1347,,3
30,1,0,n,14,23,1348,,3
30,1,0,n,13,23,1349,,2
30,1000,1.33,n,8,23,1350,,2
30,1000,12,y,4,23,1351,,2
30,1000,12,n,5,23,1352,,1
30,1000,12,n,10,23,1353,,3
30,10,0,n,13,23,1354,,1
30,1000,2.67,y,5,23,1355,,2
30,1,0,n,2,23,1356,,2
30,1,0,y,11,23,1357,,2
30,1000,5.33,y,2,23,1358,,2
30,25,0,y,13,23,1359,,2
30,400,0,n,8,23,1360,,2
30,1000,0,n,9,23,1361,,3
30,1000,5.33,y,12,23,1362,,2
30,1000,1.33,n,2,23,1363,,3
30,1000,8,n,9,23,1364,,1
30,100,0,y,8,23,1365,,3
30,50,0,y,7,23,1366,,3
30,10,0,y,6,23,1367,,1
30,1000,10.67,y,13,23,1368,,2
30,1000,4,y,14,23,1369,,2
30,1000,6.67,y,15,23,1370,,3
30,1000,10.67,y,15,23,1371,,2
30,1000,6.67,y,none,23,1372,,1
30,5,0,n,15,23,1373,,1
30,700,0,y,all,23,1374,,1
30,1000,9.33,n,8,23,1375,,2
30,50,0,y,11,23,1376,,1
30,25,0,y,9,23,1377,,1
30,1000,1.33,y,13,23,1378,,1
30,0,0,n,6,23,1379,,2
30,1000,5.33,n,3,23,1380,,2
30,1000,4,y,3,24,1381,,3
30,1000,12,n,all,24,1382,,3
30,1000,9.33,y,13,24,1383,,1
30,1000,10.67,n,12,24,1384,,1
30,100,0,y,2,24,1385,,2
30,1000,4,n,8,24,1386,,1
30,1000,1.33,n,12,24,1387,,2
30,1000,0,y,9,24,1388,,2
30,10,0,y,6,24,1389,,2
30,1000,4,y,15,24,1390,,3
30,100,0,y,3,24,1391,,2
30,10,0,y,8,24,1392,,3
30,1000,9.33,y,8,24,1393,,3
30,50,0,y,11,24,1394,,2
30,1000,5.33,y,4,24,1395,,2
30,1000,2.67,y,15,24,1396,,3
30,1000,10.67,y,8,24,1397,,3
30,1000,9.33,n,5,24,1398,,1
30,10,0,n,9,24,1399,,1
30,400,0,y,9,24,1400,,2
30,1000,10.67,y,10,24,1401,,1
30,1000,12,n,11,24,1402,,3
30,25,0,n,7,24,1403,,1
30,400,0,y,12,24,1404,,2
30,1000,2.67,y,4,24,1405,,3
30,1000,10.67,n,12,24,1406,,2
30,1000,0,y,8,24,1407,,2
30,1,0,n,4,24,1408,,2
30,0,0,y,11,24,1409,,1
30,1000,10.67,n,11,24,1410,,3
30,1000,6.67,y,13,24,1411,,1
30,1000,9.33,y,all,24,1412,,3
30,5,0,y,none,24,1413,,3
30,1000,0,n,9,24,1414,,2
30,25,0,y,6,24,1415,,1
30,400,0,n,10,24,1416,,3
30,1000,1.33,n,11,24,1417,,3
30,1000,8,y,all,24,1418,,2
30,1,0,n,6,24,1419,,2
30,1000,1.33,y,1,24,1420,,3
30,100,0,y,13,24,1421,,1
30,1,0,y,12,24,1422,,2
30,1000,6.67,n,4,24,1423,,2
30,1000,8,y,9,24,1424,,3
30,5,0,y,all,24,1425,,3
30,5,0,n,13,24,1426,,1
30,700,0,y,11,24,1427,,2
30,1000,0,BLANK,BLANK,24,1428,,BLANK
30,0,0,y,8,24,1429,,3
30,10,0,n,15,24,1430,,3
30,50,0,n,12,24,1431,,3
30,1000,10.67,y,15,24,1432,,1
30,100,0,y,15,24,1433,,3
30,1000,10.67,n,14,24,1434,,1
30,1000,2.67,y,5,24,1435,,3
30,1,0,n,1,24,1436,,2
30,1000,10.67,n,15,24,1437,,2
30,1000,0,y,2,24,1438,,2
30,10,0,y,10,24,1439,,2
30,1,0,n,9,24,1440,,3
30,25,0,n,4,25,1441,,3
30,1000,10.67,y,all,25,1442,,2
30,1000,9.33,y,6,25,1443,,2
30,1000,12,n,9,25,1444,,3
30,50,0,y,9,25,1445,,2
30,1000,5.33,y,12,25,1446,,3
30,5,0,n,2,25,1447,,3
30,0,0,y,6,25,1448,,3
30,1000,8,y,14,25,1449,,3
30,1000,0,n,6,25,1450,,1
30,1000,12,y,8,25,1451,,3
30,1000,5.33,n,all,25,1452,,2
30,100,0,y,13,25,1453,,3
30,400,0,y,14,25,1454,,2
30,1000,0,y,4,25,1455,,1
30,1000,5.33,n,all,25,1456,,1
30,400,0,y,10,25,1457,,3
30,400,0,y,9,25,1458,,1
30,100,0,y,11,25,1459,,1
30,25,0,y,12,25,1460,,1
30,700,0,y,2,25,1461,,2
30,0,0,n,5,25,1462,,1
30,100,0,y,9,25,1463,,2
30,400,0,n,12,25,1464,,2
30,1000,6.67,n,14,25,1465,,3
30,50,0,n,5,25,1466,,1
30,1000,0,y,14,25,1467,,3
30,1000,0,BLANK,BLANK,25,1468,,BLANK
30,1000,2.67,n,8,25,1469,,3
30,1,0,n,15,25,1470,,2
30,1000,12,y,1,25,1471,,2
30,1000,12,y,13,25,1472,,3
30,1000,8,n,2,25,1473,,2
30,1000,12,n,14,25,1474,,2
30,400,0,y,11,25,1475,,1
30,1000,1.33,n,8,25,1476,,1
30,1000,9.33,y,9,25,1477,,2
30,1000,0,n,12,25,1478,,1
30,1000,1.33,n,5,25,1479,,2
30,1000,5.33,y,all,25,1480,,2
30,400,0,n,5,25,1481,,2
30,0,0,y,4,25,1482,,2
30,1000,9.33,n,14,25,1483,,2
30,1000,5.33,y,5,25,1484,,1
30,1000,8,n,4,25,1485,,2
30,1000,1.33,y,2,25,1486,,3
30,1000,2.67,y,5,25,1487,,1
30,1,0,n,8,25,1488,,3
30,50,0,y,13,25,1489,,1
30,1000,5.33,n,5,25,1490,,3
30,1000,2.67,n,2,25,1491,,3
30,25,0,n,4,25,1492,,2
30,25,0,y,none,25,1493,,1
30,50,0,y,8,25,1494,,1
30,700,0,n,2,25,1495,,1
30,1000,5.33,n,12,25,1496,,3
30,1,0,n,5,25,1497,,1
30,1000,8,n,5,25,1498,,1
30,1000,0,BLANK,BLANK,25,1499,,BLANK
30,1000,0,n,13,25,1500,,1
30,1000,2.67,n,15,26,1501,,3
30,1000,5.33,n,15,26,1502,,1
30,1000,5.33,y,12,26,1503,,1
30,1000,0,y,11,26,1504,,1
30,1000,5.33,y,2,26,1505,,3
30,1000,4,y,6,26,1506,,2
30,100,0,y,9,26,1507,,3
30,400,0,y,6,26,1508,,3
30,5,0,n,all,26,1509,,1
30,1000,1.33,n,14,26,1510,,1
30,5,0,n,7,26,1511,,3
30,10,0,y,none,26,1512,,1
30,0,0,n,6,26,1513,,3
30,700,0,y,1,26,1514,,3
30,400,0,y,4,26,1515,,3
30,1000,2.67,n,14,26,1516,,3
30,1000,10.67,y,1,26,1517,,2
30,1000,10.67,n,6,26,1518,,1
30,400,0,n,8,26,1519,,3
30,1000,2.67,n,2,26,1520,,1
30,10,0,y,15,26,1521,,1
30,1000,9.33,n,12,26,1522,,2
30,700,0,n,13,26,1523,,1
30,100,0,y,7,26,1524,,1
30,1,0,y,11,26,1525,,1
30,1000,0,y,11,26,1526,,3
30,0,0,y,8,26,1527,,2
30,100,0,n,12,26,1528,,3
30,1000,4,y,9,26,1529,,3
30,1000,2.67,n,8,26,1530,,1
30,1000,9.33,n,5,26,1531,,3
30,100,0,n,14,26,1532,,1
30,1000,8,y,all,26,1533,,3
30,1000,0,y,15,26,1534,,3
30,700,0,y,5,26,1535,,3
30,1000,4,y,12,26,1536,,3
30,10,0,y,5,26,1537,,2
30,1000,12,y,9,26,1538,,2
30,10,0,n,7,26,1539,,1
30,100,0,n,10,26,1540,,1
30,1,0,n,2,26,1541,,1
30,5,0,y,12,26,1542,,1
30,1000,9.33,n,2,26,1543,,3
30,0,0,y,12,26,1544,,2
30,400,0,y,7,26,1545,,3
30,1000,10.67,y,15,26,1546,,3
30,1000,8,n,2,26,1547,,1
30,1000,10.67,y,5,26,1548,,1
30,1000,10.67,n,3,26,1549,,2
30,1,0,n,13,26,1550,,1
30,1000,8,n,5,26,1551,,3
30,1000,9.33,y,14,26,1552,,1
30,100,0,y,14,26,1553,,2
30,1000,10.67,y,2,26,1554,,1
30,1000,4,y,5,26,1555,,3
30,1000,5.33,n,2,26,1556,,2
30,50,0,y,1,26,1557,pipetted in 1 -switched,4
30,1000,6.67,n,1,26,1558,,2
30,0,0,y,2,26,1559,,1
30,1000,1.33,y,4,26,1560,,1
30,10,0,y,11,27,1561,,3
30,1000,10.67,n,10,27,1562,,1
30,1,0,y,15,27,1563,,3
30,1000,8,y,15,27,1564,,2
30,100,0,n,11,27,1565,,3
30,1000,8,y,none,27,1566,,2
30,1000,5.33,y,8,27,1567,,3
30,1000,2.67,n,5,27,1568,,2
30,5,0,n,all,27,1569,,2
30,100,0,y,14,27,1570,,3
30,1000,2.67,n,10,27,1571,,1
30,1000,10.67,y,13,27,1572,,1
30,1000,5.33,n,9,27,1573,,2
30,50,0,y,15,27,1574,,2
30,100,0,n,3,27,1575,,1
30,100,0,y,6,27,1576,,3
30,1000,5.33,y,none,27,1577,,3
30,1,0,n,7,27,1578,,2
30,400,0,y,14,27,1579,,1
30,1000,2.67,y,8,27,1580,,1
30,1000,0,y,1,27,1581,,3
30,400,0,y,1,27,1582,,1
30,1000,6.67,n,10,27,1583,,2
30,1000,12,n,all,27,1584,,1
30,100,0,y,none,27,1585,,1
30,1000,0,n,1,27,1586,,2
30,50,0,y,1,27,1587,,1
30,1000,5.33,y,8,27,1588,,1
30,1000,0,n,11,27,1589,,3
30,1000,9.33,n,9,27,1590,,1
30,5,0,n,9,27,1591,,2
30,1000,6.67,n,11,27,1592,,2
30,1000,5.33,y,10,27,1593,,1
30,1,0,y,3,27,1594,,2
30,1000,1.33,n,13,27,1595,,1
30,700,0,n,10,27,1596,,3
30,1000,6.67,y,9,27,1597,,2
30,1000,0,y,1,27,1598,,2
30,1000,12,n,10,27,1599,,1
30,5,0,y,10,27,1600,,3
30,1000,6.67,n,10,27,1601,,1
30,0,0,y,10,27,1602,,1
30,1000,12,y,14,27,1603,,3
30,1000,4,n,7,27,1604,,1
30,5,0,n,12,27,1605,,3
30,50,0,n,1,27,1606,,1
30,5,0,y,8,27,1607,,2
30,0,0,n,5,27,1608,,2
30,50,0,n,5,27,1609,,2
30,700,0,n,3,27,1610,,3
30,1000,2.67,y,6,27,1611,,1
30,700,0,y,14,27,1612,,1
30,700,0,n,7,27,1613,,3
30,700,0,y,3,27,1614,,3
30,400,0,y,4,27,1615,"Got 5, not 4",2
30,100,0,y,9,27,1616,,1
30,5,0,y,6,27,1617,,2
30,1,0,y,7,27,1618,,3
30,1000,1.33,n,1,27,1619,,3
30,1000,4,n,11,27,1620,,2
30,1,0,y,10,28,1621,,2
30,1000,5.33,y,9,28,1622,,2
30,100,0,y,5,28,1623,,3
30,100,0,n,11,28,1624,,2
30,50,0,y,10,28,1625,,3
30,100,0,y,5,28,1626,,1
30,1000,5.33,n,7,28,1627,,2
30,1000,12,n,all,28,1628,,2
30,1000,6.67,y,15,28,1629,,2
30,100,0,y,7,28,1630,,2
30,1000,2.67,n,14,28,1631,,1
30,10,0,y,14,28,1632,,2
30,0,0,y,7,28,1633,,3
30,400,0,n,1,28,1634,,3
30,1000,1.33,y,13,28,1635,,3
30,100,0,n,12,28,1636,,2
30,5,0,y,7,28,1637,,2
30,10,0,y,8,28,1638,,2
30,10,0,n,6,28,1639,,3
30,50,0,n,all,28,1640,,3
30,1000,8,y,4,28,1641,"Got 5, not 4",3
30,1000,5.33,y,1,28,1642,,1
30,1000,8,y,12,28,1643,,1
30,1000,5.33,n,all,28,1644,,3
30,1000,12,y,10,28,1645,,3
30,1000,1.33,y,9,28,1646,,2
30,50,0,y,6,28,1647,,3
30,50,0,n,10,28,1648,,3
30,1000,12,y,4,28,1649,"Got 5, not 4",1
30,1000,12,y,6,28,1650,,2
30,1000,1.33,y,5,28,1651,,1
30,1000,9.33,n,9,28,1652,,2
30,1,0,y,9,28,1653,,1
30,100,0,y,1,28,1654,,1
30,1000,0,BLANK,BLANK,28,1655,,BLANK
30,100,0,n,13,28,1656,,1
30,700,0,y,9,28,1657,,1
30,25,0,y,9,28,1658,,3
30,400,0,n,3,28,1659,,2
30,700,0,n,6,28,1660,,1
30,1000,2.67,n,1,28,1661,,2
30,1000,4,n,12,28,1662,,1
30,100,0,y,4,28,1663,"Got 5, not 4",1
30,1000,9.33,y,none,28,1664,,3
30,0,0,n,2,28,1665,,2
30,0,0,n,10,28,1666,,2
30,1000,4,y,9,28,1667,,2
30,700,0,n,3,28,1668,,2
30,400,0,n,11,28,1669,,1
30,1000,10.67,n,2,28,1670,,1
30,25,0,n,4,28,1671,"Got 5, not 4",1
30,1000,12,n,3,28,1672,,3
30,700,0,y,9,28,1673,,2
30,25,0,y,8,28,1674,,2
30,1000,9.33,y,3,28,1675,,3
30,1000,4,n,13,28,1676,,2
30,1000,6.67,n,7,28,1677,,3
30,1000,8,y,12,28,1678,,2
30,50,0,y,3,28,1679,,3
30,50,0,n,5,28,1680,,3
30,1000,12,n,12,29,1681,,1
30,5,0,n,13,29,1682,,2
30,400,0,y,3,29,1683,,3
30,1000,1.33,y,7,29,1684,,2
30,50,0,n,4,29,1685,"Got 5, not 4",3
30,1000,5.33,y,10,29,1686,,2
30,0,0,n,2,29,1687,,3
30,1000,5.33,n,6,29,1688,,2
30,1000,4,n,9,29,1689,,2
30,5,0,n,7,29,1690,,1
30,1000,10.67,n,7,29,1691,,3
30,1000,2.67,n,3,29,1692,,2
30,50,0,n,15,29,1693,,2
30,0,0,n,10,29,1694,,1
30,1000,10.67,y,10,29,1695,,2
30,1000,6.67,n,9,29,1696,,3
30,400,0,n,3,29,1697,,3
30,1000,0,BLANK,BLANK,29,1698,,BLANK
30,1000,10.67,n,4,29,1699,"Got 5, not 4",1
30,1000,9.33,n,1,29,1700,,2
30,5,0,n,9,29,1701,,3
30,400,0,n,10,29,1702,,1
30,10,0,y,13,29,1703,,1
30,0,0,y,13,29,1704,,2
30,1000,5.33,y,7,29,1705,,3
30,1000,5.33,n,13,29,1706,,1
30,1000,10.67,n,9,29,1707,,3
30,1000,12,y,11,29,1708,,3
30,10,0,y,5,29,1709,,1
30,100,0,n,3,29,1710,,3
30,10,0,y,15,29,1711,,3
30,1000,9.33,y,11,29,1712,,1
30,0,0,y,11,29,1713,,2
30,10,0,n,7,29,1714,,2
30,1000,6.67,n,13,29,1715,,1
30,700,0,y,4,29,1716,"Got 5, not 4",1
30,25,0,y,4,29,1717,"Got 5, not 4",3
30,1000,0,n,12,29,1718,,3
30,700,0,n,5,29,1719,,3
30,1000,4,y,14,29,1720,,1
30,1000,6.67,y,5,29,1721,,3
30,10,0,y,2,29,1722,,3
30,50,0,y,6,29,1723,,1
30,1000,2.67,n,7,29,1724,,1
30,400,0,n,12,29,1725,,3
30,1000,1.33,n,all,29,1726,,2
30,1000,0,n,1,29,1727,,3
30,1000,6.67,y,6,29,1728,,1
30,700,0,y,5,29,1729,,2
30,0,0,n,4,29,1730,"Got 5, not 4",1
30,1000,5.33,n,6,29,1731,,1
30,25,0,n,12,29,1732,,1
30,0,0,y,5,29,1733,,2
30,25,0,y,5,29,1734,,1
30,25,0,y,4,29,1735,"Got 5, not 4",2
30,5,0,y,all,29,1736,,2
30,700,0,y,10,29,1737,,2
30,1000,12,y,6,29,1738,,1
30,1000,2.67,n,6,29,1739,,2
30,1000,1.33,n,3,29,1740,,1
30,1000,4,y,all,30,1741,,2
30,100,0,y,15,30,1742,,2
30,1000,1.33,y,9,30,1743,,3
30,1000,2.67,y,1,30,1744,,1
30,1000,9.33,y,1,30,1745,,3
30,1000,1.33,y,2,30,1746,,2
30,1000,1.33,y,14,30,1747,,1
30,100,0,n,7,30,1748,,3
30,1000,2.67,y,9,30,1749,,1
30,1000,6.67,n,3,30,1750,,1
30,1000,9.33,y,12,30,1751,,3
30,1000,6.67,n,10,30,1752,,3
30,1000,10.67,n,4,30,1753,,2
30,25,0,n,5,30,1754,,2
30,5,0,n,6,30,1755,,1
30,1000,9.33,y,7,30,1756,,1
30,1000,0,y,15,30,1757,,1
30,1000,1.33,n,9,30,1758,,3
30,10,0,n,7,30,1759,,3
30,400,0,y,15,30,1760,,3
30,1000,1.33,y,1,30,1761,,1
30,1000,1.33,y,none,30,1762,,2
30,5,0,y,all,30,1763,,1
30,1000,0,n,5,30,1764,,1
30,1000,9.33,n,11,30,1765,,2
30,1000,12,n,12,30,1766,,3
30,1000,12,y,10,30,1767,,2
30,1000,0,y,10,30,1768,,1
30,1000,9.33,y,5,30,1769,,2
30,1,0,n,4,30,1770,,3
30,1000,8,y,9,30,1771,,1
30,25,0,y,5,30,1772,,2
30,5,0,n,5,30,1773,,1
30,1000,12,n,1,30,1774,,3
30,1000,6.67,n,12,30,1775,,2
30,1000,4,y,1,30,1776,,3
30,1000,1.33,y,7,30,1777,,3
30,1000,8,y,13,30,1778,,3
30,1000,10.67,y,14,30,1779,,1
30,25,0,n,1,30,1780,,1
30,700,0,y,5,30,1781,,1
30,1000,12,y,1,30,1782,,3
30,1000,5.33,y,11,30,1783,,1
30,5,0,n,11,30,1784,,3
30,1000,4,n,all,30,1785,,1
30,1000,2.67,y,7,30,1786,,1
30,1000,10.67,n,13,30,1787,,2
30,1000,8,y,9,30,1788,,2
30,1000,1.33,n,6,30,1789,,2
30,1000,8,n,14,30,1790,,3
30,400,0,y,13,30,1791,,2
30,1000,12,y,7,30,1792,,3
30,400,0,n,13,30,1793,,3
30,1000,1.33,n,11,30,1794,,1
30,5,0,n,12,30,1795,,2
30,400,0,y,13,30,1796,,3
30,1000,6.67,y,4,30,1797,,1
30,1000,1.33,n,8,30,1798,,3
30,1000,1.33,y,11,30,1799,,1
30,1000,1.33,n,12,30,1800,,3
30,1000,4,y,none,31,1801,,2
30,700,0,y,9,31,1802,,3
30,25,0,n,15,31,1803,,2
30,0,0,y,10,31,1804,,2
30,1,0,n,5,31,1805,,3
30,10,0,y,12,31,1806,,2
30,1000,2.67,y,11,31,1807,,1
30,400,0,y,2,31,1808,,2
30,1000,8,y,10,31,1809,,3
30,50,0,y,9,31,1810,,3
30,400,0,n,all,31,1811,,3
30,1000,8,y,11,31,1812,,2
30,700,0,n,14,31,1813,,1
30,10,0,n,all,31,1814,,3
30,400,0,y,12,31,1815,,1
30,1,0,n,12,31,1816,,1
30,100,0,y,12,31,1817,,1
30,1000,1.33,n,11,31,1818,,2
30,1,0,y,9,31,1819,,3
30,1000,6.67,y,7,31,1820,,3
30,1000,5.33,n,14,31,1821,,1
30,1000,8,n,6,31,1822,,1
30,1000,2.67,n,1,31,1823,,1
30,100,0,y,7,31,1824,,3
30,1000,4,n,6,31,1825,,1
30,1000,0,BLANK,BLANK,31,1826,,BLANK
30,10,0,y,3,31,1827,,2
30,1000,8,y,7,31,1828,,2
30,1000,6.67,y,12,31,1829,,2
30,400,0,n,6,31,1830,,1
30,50,0,y,6,31,1831,,2
30,1000,6.67,n,14,31,1832,,2
30,100,0,n,8,31,1833,,3
30,1000,1.33,y,12,31,1834,,2
30,100,0,y,4,31,1835,,2
30,1000,6.67,y,2,31,1836,,2
30,1000,9.33,n,8,31,1837,,3
30,1000,12,y,13,31,1838,,2
30,1000,0,BLANK,BLANK,31,1839,,BLANK
30,1,0,n,10,31,1840,,1
30,1000,6.67,n,13,31,1841,,3
30,1000,5.33,y,none,31,1842,,2
30,1000,1.33,y,3,31,1843,,3
30,50,0,n,8,31,1844,,3
30,1000,0,y,7,31,1845,,2
30,400,0,n,11,31,1846,,3
30,1000,10.67,y,14,31,1847,,2
30,1000,12,y,8,31,1848,,1
30,1000,6.67,n,6,31,1849,,2
30,700,0,n,12,31,1850,,2
30,1000,8,n,15,31,1851,,2
30,1000,6.67,y,8,31,1852,,1
30,1,0,n,11,31,1853,,1
30,1000,0,y,4,31,1854,,2
30,5,0,n,11,31,1855,,1
30,0,0,n,15,31,1856,,2
30,1,0,n,14,31,1857,,2
30,1000,10.67,n,13,31,1858,,1
30,1000,10.67,n,5,31,1859,,3
30,1000,2.67,n,12,31,1860,,3
30,50,0,n,7,32,1861,,2
30,400,0,n,10,32,1862,,2
30,1000,4,y,all,32,1863,,3
30,1000,4,n,1,32,1864,,2
30,1000,9.33,y,1,32,1865,,1
30,50,0,y,2,32,1866,,3
30,700,0,n,9,32,1867,,3
30,1000,4,n,11,32,1868,,3
30,100,0,n,3,32,1869,,2
30,5,0,n,2,32,1870,,2
30,10,0,y,all,32,1871,,3
30,5,0,y,15,32,1872,,3
30,700,0,y,2,32,1873,,1
30,700,0,y,15,32,1874,,2
30,1000,12,y,10,32,1875,,1
30,0,0,n,4,32,1876,,2
30,1000,5.33,n,14,32,1877,,2
30,1000,4,y,11,32,1878,,2
30,700,0,y,6,32,1879,,2
30,0,0,n,3,32,1880,,2
30,1000,1.33,n,14,32,1881,,2
30,1000,0,BLANK,BLANK,32,1882,,BLANK
30,50,0,y,8,32,1883,,2
30,1000,6.67,y,10,32,1884,,2
30,25,0,y,11,32,1885,,2
30,1000,8,n,10,32,1886,,3
30,5,0,n,1,32,1887,,2
30,1000,9.33,y,13,32,1888,,2
30,10,0,n,11,32,1889,,2
30,1000,1.33,y,5,32,1890,,3
30,10,0,y,all,32,1891,,1
30,1000,2.67,y,3,32,1892,,3
30,0,0,n,11,32,1893,,2
30,1000,0,BLANK,BLANK,32,1894,,BLANK
30,100,0,n,1,32,1895,,3
30,100,0,y,10,32,1896,,1
30,700,0,y,10,32,1897,,3
30,1000,12,y,11,32,1898,,1
30,1000,1.33,y,none,32,1899,,1
30,1000,8,y,2,32,1900,,2
30,1000,0,y,all,32,1901,,3
30,0,0,n,13,32,1902,,1
30,1000,6.67,n,all,32,1903,,3
30,1000,12,n,1,32,1904,,2
30,10,0,y,10,32,1905,,1
30,1000,4,y,11,32,1906,,1
30,1000,10.67,y,1,32,1907,,1
30,1000,0,n,7,32,1908,,1
30,1000,12,y,all,32,1909,,3
30,0,0,y,4,32,1910,,1
30,5,0,y,9,32,1911,,2
30,400,0,y,3,32,1912,,2
30,1000,12,y,1,32,1913,,1
30,700,0,n,4,32,1914,,2
30,100,0,y,8,32,1915,,2
30,400,0,n,14,32,1916,,1
30,1,0,y,5,32,1917,,2
30,1000,6.67,n,4,32,1918,,1
30,1000,5.33,n,8,32,1919,,1
30,25,0,n,14,32,1920,,1
