Temperature.C,Nitrogen.conc.µM,Salt.conc.g.l,Chlamy.y.n,Microbe,Plate.at.T,Well.at.T,Notes,Replicate
30,1000,5.33,n,14,21,1234,,3
30,1000,9.33,y,5,21,1235,,2
30,700,0,n,3,21,1236,,1
30,5,0,y,6,21,1237,,3
30,100,0,y,3,21,1238,,3
30,1000,1.33,n,9,21,1239,,1
30,700,0,y,8,21,1240,,1
30,1000,1.33,y,2,21,1241,,1
30,1,0,y,12,21,1242,,2
30,1000,1.33,n,5,21,1243,,3
30,50,0,n,10,21,1244,,3
30,1000,0,y,8,21,1245,,2
30,1000,6.67,n,1,21,1246,,2
30,1000,2.67,n,5,21,1247,,3
30,1,0,n,1,21,1248,,1
30,1000,12,n,11,21,1249,,1
30,1,0,n,9,21,1250,,2
30,25,0,n,4,21,1251,,2
30,5,0,y,13,21,1252,,1
30,1000,2.67,n,4,21,1253,,2
30,1000,12,y,14,21,1254,,1
30,1000,4,y,3,21,1255,,3
30,0,0,y,5,21,1256,,1
30,1000,9.33,n,5,21,1257,,1
30,700,0,n,10,21,1258,,1
30,1000,1.33,y,5,21,1259,,2
30,0,0,y,15,21,1260,,1
30,10,0,n,3,22,1261,,3
30,25,0,y,14,22,1262,,1
30,1,0,n,7,22,1263,,1
30,1000,6.67,n,1,22,1264,,3
30,1,0,y,14,22,1265,,3
30,100,0,y,13,22,1266,,1
30,1000,12,y,15,22,1267,,2
30,1000,4,n,9,22,1268,,2
30,1000,2.67,y,1,22,1269,,2
30,10,0,n,7,22,1270,,1
30,1000,4,n,all,22,1271,,3
30,700,0,n,15,22,1272,,1
30,1000,5.33,y,9,22,1273,,3
30,50,0,n,1,22,1274,,1
30,5,0,y,14,22,1275,,2
30,1000,5.33,y,13,22,1276,,2
30,1000,12,n,2,22,1277,,1
30,1000,8,y,11,22,1278,,1
30,10,0,y,none,22,1279,,1
30,1000,6.67,y,14,22,1280,,3
30,1000,10.67,n,2,22,1281,,3
30,1000,9.33,y,14,22,1282,,1
30,1,0,y,3,22,1283,,3
30,700,0,y,1,22,1284,,1
30,1000,4,n,1,22,1285,,2
30,50,0,n,2,22,1286,,3
30,1000,10.67,y,none,22,1287,,1
30,1000,0,y,3,22,1288,,3
30,10,0,n,all,22,1289,,2
30,1000,4,y,13,22,1290,,1
30,400,0,n,11,22,1291,,3
30,1000,1.33,y,none,22,1292,,1
30,1000,4,y,8,22,1293,,3
30,5,0,n,15,22,1294,,1
30,1000,12,y,none,22,1295,,3
30,1000,8,y,4,22,1296,,1
30,1000,9.33,y,14,22,1297,,3
30,5,0,y,6,22,1298,,1
30,1000,1.33,y,7,22,1299,,2
30,10,0,y,13,22,1300,,2
30,1000,10.67,y,12,22,1301,,3
30,1000,4,y,all,22,1302,,2
30,1000,9.33,n,9,22,1303,,3
30,1000,0,n,8,22,1304,,2
30,100,0,n,10,22,1305,,3
30,25,0,y,8,22,1306,,3
30,10,0,y,1,22,1307,,3
30,1000,10.67,n,5,22,1308,,2
30,700,0,n,2,22,1309,,2
30,1000,5.33,y,2,22,1310,,3
30,0,0,y,all,22,1311,,1
30,1000,5.33,n,4,22,1312,,2
30,1000,12,n,7,22,1313,,1
30,50,0,n,5,22,1314,,3
30,25,0,y,5,22,1315,,1
30,700,0,y,none,22,1316,,3
30,700,0,n,14,22,1317,,3
30,1000,1.33,n,all,22,1318,,2
30,400,0,n,10,22,1319,,1
30,25,0,y,15,22,1320,,1
30,1000,2.67,n,7,23,1321,,2
30,700,0,y,5,23,1322,,3
30,1,0,n,13,23,1323,,1
30,50,0,y,1,23,1324,,3
30,1000,12,y,2,23,1325,,2
30,1000,9.33,n,2,23,1326,,3
30,100,0,y,all,23,1327,,3
30,50,0,y,1,23,1328,,1
30,1000,4,y,14,23,1329,,2
30,25,0,n,8,23,1330,,2
30,1000,12,y,none,23,1331,,2
30,1000,2.67,y,6,23,1332,,2
30,5,0,y,7,23,1333,,1
30,0,0,y,14,23,1334,,2
30,1000,9.33,n,8,23,1335,,3
30,1000,1.33,n,15,23,1336,,2
30,1000,2.67,y,6,23,1337,,3
30,1000,0,y,12,23,1338,,1
30,1000,6.67,y,7,23,1339,,3
30,0,0,n,12,23,1340,,1
30,1000,9.33,y,13,23,1341,,2
30,1000,0,n,12,23,1342,,1
30,1000,1.33,y,10,23,1343,,1
30,100,0,y,12,23,1344,,3
30,1000,2.67,n,14,23,1345,,3
30,0,0,n,2,23,1346,,1
30,1000,9.33,n,11,23,1347,,3
30,700,0,n,13,23,1348,,3
30,10,0,n,9,23,1349,,3
30,25,0,n,13,23,1350,,3
30,100,0,y,none,23,1351,,3
30,1000,12,n,13,23,1352,,1
30,1000,9.33,n,15,23,1353,,1
30,0,0,n,13,23,1354,,2
30,0,0,y,2,23,1355,,1
30,1000,5.33,y,7,23,1356,,3
30,1000,12,y,4,23,1357,,3
30,0,0,n,4,23,1358,,2
30,1000,8,n,15,23,1359,,3
30,25,0,n,4,23,1360,,1
30,1000,10.67,y,8,23,1361,,1
30,1000,6.67,n,3,23,1362,,2
30,25,0,n,9,23,1363,,1
30,0,0,n,15,23,1364,,2
30,25,0,y,6,23,1365,,3
30,1000,6.67,n,1,23,1366,,1
30,400,0,y,none,23,1367,,1
30,1,0,y,none,23,1368,,1
30,400,0,n,10,23,1369,,2
30,50,0,n,14,23,1370,,2
30,1000,0,n,10,23,1371,,1
30,1000,8,n,4,23,1372,,2
30,1000,9.33,y,9,23,1373,,2
30,1000,10.67,n,10,23,1374,,3
30,1000,10.67,n,12,23,1375,,2
30,1000,9.33,n,13,23,1376,,2
30,1000,1.33,n,12,23,1377,,3
30,1000,4,y,11,23,1378,,3
30,5,0,y,all,23,1379,,2
30,10,0,n,6,23,1380,,3
30,400,0,y,all,24,1381,,2
30,1000,12,n,8,24,1382,,1
30,1000,8,n,13,24,1383,,3
30,1000,9.33,n,13,24,1384,,3
30,1000,2.67,y,7,24,1385,,1
30,0,0,n,4,24,1386,,1
30,10,0,y,1,24,1387,,1
30,1000,10.67,y,none,24,1388,,3
30,1000,0,y,4,24,1389,,1
30,10,0,n,4,24,1390,,1
30,1000,9.33,y,7,24,1391,,1
30,1000,12,y,2,24,1392,,1
30,1000,1.33,y,4,24,1393,,3
30,50,0,n,13,24,1394,,2
30,1000,6.67,n,3,24,1395,,3
30,1000,12,y,3,24,1396,,1
30,1000,10.67,y,3,24,1397,,2
30,700,0,n,9,24,1398,,2
30,100,0,y,14,24,1399,,2
30,5,0,n,5,24,1400,,2
30,1000,10.67,n,8,24,1401,,3
30,10,0,y,9,24,1402,,3
30,1000,8,y,10,24,1403,,2
30,1000,2.67,n,10,24,1404,,2
30,50,0,y,7,24,1405,,3
30,400,0,y,none,24,1406,,3
30,1000,8,n,5,24,1407,,2
30,10,0,y,11,24,1408,,2
30,50,0,n,11,24,1409,,2
30,1000,5.33,n,1,24,1410,,3
30,100,0,n,11,24,1411,,2
30,1000,12,n,6,24,1412,,3
30,1000,2.67,n,11,24,1413,,2
30,1000,8,n,6,24,1414,,2
30,5,0,y,1,24,1415,,2
30,0,0,y,all,24,1416,,2
30,1000,6.67,n,6,24,1417,,1
30,1000,12,n,14,24,1418,,2
30,1000,0,y,7,24,1419,,3
30,25,0,n,8,24,1420,,1
30,1000,8,y,2,24,1421,,1
30,50,0,y,8,24,1422,,1
30,100,0,n,12,24,1423,,3
30,1000,6.67,n,7,24,1424,,2
30,1000,4,n,7,24,1425,,2
30,100,0,y,none,24,1426,,1
30,1000,6.67,n,7,24,1427,,1
30,1000,1.33,y,none,24,1428,,3
30,1,0,y,7,24,1429,,1
30,1000,4,n,12,24,1430,,1
30,1,0,n,12,24,1431,,3
30,0,0,y,5,24,1432,,2
30,700,0,n,5,24,1433,,1
30,1000,9.33,n,10,24,1434,,1
30,50,0,y,3,24,1435,,2
30,0,0,n,5,24,1436,,3
30,1000,9.33,y,13,24,1437,,3
30,1000,8,y,10,24,1438,,3
30,1000,12,n,5,24,1439,,3
30,1000,6.67,y,13,24,1440,,2
30,100,0,y,1,25,1441,,2
30,100,0,y,8,25,1442,,2
30,1000,9.33,n,14,25,1443,,3
30,1,0,n,11,25,1444,,3
30,1000,0,n,12,25,1445,,3
30,1000,5.33,n,all,25,1446,,1
30,400,0,y,9,25,1447,,3
30,1,0,y,15,25,1448,,3
30,25,0,n,5,25,1449,,3
30,0,0,n,7,25,1450,,2
30,25,0,y,1,25,1451,,2
30,0,0,y,4,25,1452,,2
30,5,0,n,7,25,1453,,1
30,1000,0,n,13,25,1454,,3
30,1000,4,n,12,25,1455,,2
30,5,0,n,14,25,1456,,1
30,5,0,n,8,25,1457,,3
30,100,0,n,1,25,1458,,1
30,1000,8,n,13,25,1459,,2
30,5,0,n,6,25,1460,,2
30,0,0,y,6,25,1461,,2
30,1000,6.67,y,3,25,1462,,2
30,25,0,n,8,25,1463,,3
30,0,0,y,15,25,1464,,3
30,25,0,y,11,25,1465,,3
30,5,0,n,all,25,1466,,2
30,1000,9.33,n,5,25,1467,,2
30,1000,6.67,y,1,25,1468,,1
30,1,0,y,13,25,1469,,1
30,1000,4,y,11,25,1470,,2
30,700,0,y,15,25,1471,,3
30,400,0,y,6,25,1472,,3
30,1000,2.67,y,10,25,1473,,3
30,50,0,n,1,25,1474,,2
30,1000,5.33,y,6,25,1475,,3
30,25,0,n,11,25,1476,,2
30,1000,1.33,y,4,25,1477,,2
30,400,0,n,7,25,1478,,2
30,400,0,n,9,25,1479,,2
30,1000,6.67,n,8,25,1480,,3
30,1000,5.33,n,13,25,1481,,3
30,10,0,y,6,25,1482,,3
30,25,0,n,1,25,1483,,2
30,1000,0,BLANK,BLANK,25,1484,,BLANK
30,1000,9.33,n,2,25,1485,,2
30,5,0,y,4,25,1486,,2
30,1000,8,n,2,25,1487,,2
30,1000,0,BLANK,BLANK,25,1488,,BLANK
30,10,0,y,5,25,1489,,1
30,0,0,y,none,25,1490,,3
30,25,0,y,3,25,1491,,1
30,1000,4,n,14,25,1492,,2
30,1000,0,BLANK,BLANK,25,1493,,BLANK
30,100,0,y,11,25,1494,,1
30,1000,2.67,n,1,25,1495,,2
30,1000,12,n,11,25,1496,,2
30,700,0,n,5,25,1497,,2
30,1000,8,y,10,25,1498,,1
30,25,0,n,12,25,1499,,3
30,700,0,y,all,25,1500,,1
30,25,0,n,15,26,1501,,1
30,10,0,y,3,26,1502,,1
30,100,0,n,10,26,1503,,1
30,0,0,y,7,26,1504,,3
30,1000,5.33,n,7,26,1505,,2
30,50,0,n,6,26,1506,,3
30,1000,8,y,15,26,1507,,3
30,1000,0,BLANK,BLANK,26,1508,,BLANK
30,1000,10.67,y,5,26,1509,,3
30,700,0,n,6,26,1510,,1
30,700,0,y,9,26,1511,,1
30,10,0,y,8,26,1512,,2
30,1000,12,y,14,26,1513,,3
30,10,0,y,3,26,1514,,2
30,1000,10.67,y,10,26,1515,,1
30,1000,1.33,n,4,26,1516,,2
30,1000,4,n,11,26,1517,,2
30,400,0,n,12,26,1518,,1
30,1,0,n,15,26,1519,,3
30,1000,8,n,15,26,1520,,2
30,25,0,n,14,26,1521,,3
30,1000,5.33,y,5,26,1522,,3
30,1000,0,n,2,26,1523,,1
30,50,0,y,3,26,1524,,1
30,1000,0,BLANK,BLANK,26,1525,,BLANK
30,25,0,y,5,26,1526,,2
30,700,0,y,6,26,1527,,3
30,1000,1.33,y,all,26,1528,,3
30,1000,0,y,5,26,1529,,1
30,1000,0,n,3,26,1530,,2
30,700,0,n,3,26,1531,,3
30,1000,2.67,y,15,26,1532,,1
30,1,0,n,15,26,1533,,1
30,25,0,y,2,26,1534,,3
30,1000,5.33,y,6,26,1535,,1
30,1000,1.33,n,3,26,1536,,2
30,0,0,n,5,26,1537,,1
30,1000,8,n,12,26,1538,,1
30,1000,6.67,y,11,26,1539,,3
30,1000,10.67,y,6,26,1540,,2
30,10,0,n,2,26,1541,,2
30,1000,0,n,3,26,1542,,3
30,1000,9.33,n,4,26,1543,,2
30,1000,10.67,n,10,26,1544,,2
30,1000,6.67,n,8,26,1545,,1
30,1000,12,n,3,26,1546,,1
30,700,0,y,10,26,1547,,3
30,100,0,y,10,26,1548,,2
30,1000,0,BLANK,BLANK,26,1549,,BLANK
30,1000,0,y,10,26,1550,,3
30,1000,8,y,all,26,1551,,1
30,1000,1.33,n,1,26,1552,,3
30,1000,12,n,15,26,1553,,3
30,1000,5.33,n,8,26,1554,,1
30,10,0,n,all,26,1555,,3
30,100,0,n,13,26,1556,,3
30,1000,6.67,y,none,26,1557,,3
30,1000,10.67,y,9,26,1558,,2
30,1000,12,y,1,26,1559,,2
30,100,0,y,4,26,1560,,3
30,1000,12,y,9,27,1561,,1
30,1000,0,BLANK,BLANK,27,1562,,BLANK
30,1,0,y,1,27,1563,,3
30,50,0,y,6,27,1564,,3
30,10,0,n,14,27,1565,,2
30,25,0,n,all,27,1566,,1
30,1000,8,n,10,27,1567,,3
30,1000,10.67,y,all,27,1568,,1
30,1000,0,n,9,27,1569,,3
30,1000,5.33,n,15,27,1570,,3
30,10,0,y,15,27,1571,,1
30,1000,8,n,7,27,1572,,1
30,400,0,y,13,27,1573,,1
30,1000,5.33,n,1,27,1574,,2
30,25,0,y,none,27,1575,,3
30,1000,0,n,6,27,1576,,3
30,1000,0,n,14,27,1577,,1
30,1000,0,BLANK,BLANK,27,1578,,BLANK
30,1000,6.67,y,14,27,1579,,2
30,1000,12,n,12,27,1580,,2
30,1000,12,n,10,27,1581,,3
30,1000,9.33,y,10,27,1582,,1
30,1000,12,n,4,27,1583,,2
30,1000,12,n,9,27,1584,,1
30,1,0,n,4,27,1585,,2
30,1,0,y,6,27,1586,,3
30,100,0,y,6,27,1587,,3
30,1000,0,y,1,27,1588,,1
30,10,0,n,1,27,1589,,3
30,1,0,n,13,27,1590,,3
30,400,0,n,all,27,1591,,1
30,1000,12,n,8,27,1592,,3
30,1000,0,n,3,27,1593,,1
30,10,0,n,15,27,1594,,3
30,50,0,n,14,27,1595,,1
30,25,0,n,12,27,1596,,2
30,1000,6.67,n,4,27,1597,,1
30,700,0,n,6,27,1598,,3
30,1000,2.67,y,none,27,1599,,2
30,100,0,n,all,27,1600,,2
30,1000,9.33,y,15,27,1601,,3
30,1000,6.67,y,12,27,1602,,3
30,1000,10.67,y,all,27,1603,,2
30,700,0,y,3,27,1604,,1
30,1000,10.67,y,3,27,1605,,1
30,1000,6.67,y,6,27,1606,,1
30,1000,1.33,y,9,27,1607,,2
30,5,0,n,5,27,1608,,3
30,100,0,n,7,27,1609,,2
30,10,0,y,6,27,1610,,2
30,1000,0,n,5,27,1611,,1
30,1,0,n,9,27,1612,,3
30,1000,10.67,y,2,27,1613,,1
30,1000,1.33,n,all,27,1614,,3
30,1000,0,y,13,27,1615,,3
30,1000,0,BLANK,BLANK,27,1616,,BLANK
30,5,0,y,10,27,1617,,1
30,10,0,n,13,27,1618,,3
30,1000,0,y,all,27,1619,,3
30,1,0,y,9,27,1620,,1
30,50,0,y,11,28,1621,,3
30,1000,9.33,y,2,28,1622,,3
30,1000,10.67,y,2,28,1623,,2
30,0,0,n,2,28,1624,,2
30,1000,12,n,14,28,1625,,1
30,1000,10.67,y,none,28,1626,,2
30,5,0,n,4,28,1627,,2
30,1000,0,BLANK,BLANK,28,1628,,BLANK
30,1000,1.33,n,13,28,1629,,2
30,1000,1.33,n,7,28,1630,,1
30,1000,0,y,none,28,1631,,1
30,1000,2.67,n,3,28,1632,,3
30,1000,10.67,n,15,28,1633,,3
30,700,0,y,11,28,1634,,1
30,400,0,y,11,28,1635,,3
30,1000,6.67,y,5,28,1636,,1
30,1000,6.67,n,15,28,1637,,3
30,100,0,n,11,28,1638,,1
30,1000,4,n,10,28,1639,,3
30,50,0,n,15,28,1640,,3
30,1000,2.67,n,5,28,1641,,2
30,0,0,n,15,28,1642,,3
30,1000,8,n,14,28,1643,,3
30,1000,9.33,y,1,28,1644,,1
30,1,0,y,none,28,1645,,2
30,1000,10.67,n,all,28,1646,,1
30,1000,4,n,4,28,1647,,1
30,1000,10.67,n,1,28,1648,,2
30,1000,1.33,y,10,28,1649,,2
30,1000,6.67,y,15,28,1650,,1
30,1000,2.67,y,5,28,1651,,2
30,1000,2.67,n,3,28,1652,,1
30,1000,12,n,3,28,1653,,3
30,1000,9.33,n,2,28,1654,,1
30,50,0,n,8,28,1655,,3
30,1000,12,n,all,28,1656,,2
30,1000,0,BLANK,BLANK,28,1657,,BLANK
30,1000,4,y,6,28,1658,,1
30,1000,6.67,y,5,28,1659,,3
30,100,0,y,15,28,1660,,1
30,1000,5.33,y,15,28,1661,,2
30,1000,2.67,y,7,28,1662,,2
30,700,0,y,2,28,1663,,3
30,0,0,n,all,28,1664,,2
30,1,0,n,10,28,1665,,1
30,1000,0,y,2,28,1666,,3
30,1000,8,y,all,28,1667,,3
30,25,0,y,5,28,1668,,3
30,25,0,y,all,28,1669,,2
30,1000,5.33,y,11,28,1670,,1
30,100,0,y,2,28,1671,,2
30,1000,12,n,all,28,1672,,3
30,700,0,y,9,28,1673,,2
30,100,0,n,15,28,1674,,2
30,50,0,n,8,28,1675,,1
30,1000,5.33,n,3,28,1676,,1
30,1000,0,n,7,28,1677,,3
30,1,0,n,all,28,1678,,3
30,1000,6.67,n,10,28,1679,,2
30,1000,5.33,y,5,28,1680,,2
30,1000,0,BLANK,BLANK,29,1681,,BLANK
30,25,0,y,12,29,1682,,1
30,1000,8,n,1,29,1683,,2
30,50,0,y,10,29,1684,,2
30,700,0,n,7,29,1685,,2
30,1000,8,n,3,29,1686,,1
30,10,0,y,2,29,1687,,3
30,1,0,y,5,29,1688,,3
30,5,0,n,2,29,1689,,2
30,1000,9.33,n,3,29,1690,,3
30,700,0,y,12,29,1691,,3
30,50,0,y,7,29,1692,,2
30,1000,9.33,n,8,29,1693,,1
30,1000,4,n,1,29,1694,,3
30,1000,6.67,y,2,29,1695,,2
30,10,0,n,14,29,1696,,1
30,1000,9.33,n,12,29,1697,,3
30,50,0,y,1,29,1698,,4
30,0,0,n,10,29,1699,,1
30,1000,10.67,n,15,29,1700,,2
30,1000,0,y,6,29,1701,,2
30,400,0,n,12,29,1702,,2
30,50,0,y,13,29,1703,,2
30,1000,4,y,3,29,1704,,2
30,400,0,y,1,29,1705,,2
30,700,0,y,4,29,1706,,1
30,400,0,y,12,29,1707,,3
30,1000,10.67,y,9,29,1708,,1
30,1000,9.33,n,3,29,1709,,1
30,1000,1.33,n,14,29,1710,,1
30,100,0,y,12,29,1711,,1
30,1,0,n,3,29,1712,,2
30,1000,2.67,y,9,29,1713,,2
30,1000,1.33,n,7,29,1714,,3
30,5,0,y,none,29,1715,,3
30,1000,0,y,13,29,1716,,2
30,700,0,y,7,29,1717,,3
30,1,0,n,14,29,1718,,3
30,10,0,y,12,29,1719,,2
30,1000,8,y,14,29,1720,,2
30,50,0,n,10,29,1721,,2
30,1000,6.67,n,all,29,1722,,3
30,1,0,y,12,29,1723,,1
30,25,0,n,2,29,1724,,3
30,0,0,y,10,29,1725,,3
30,700,0,y,12,29,1726,,2
30,1000,0,BLANK,BLANK,29,1727,,BLANK
30,1000,5.33,y,10,29,1728,,2
30,1000,12,y,10,29,1729,,1
30,100,0,n,5,29,1730,,3
30,1000,10.67,n,12,29,1731,,3
30,1000,0,y,9,29,1732,,2
30,10,0,n,all,29,1733,,1
30,400,0,n,6,29,1734,,3
30,100,0,n,3,29,1735,,1
30,700,0,n,1,29,1736,,1
30,1000,10.67,n,9,29,1737,,3
30,100,0,n,4,29,1738,,3
30,1,0,y,7,29,1739,,3
30,1000,2.67,y,none,29,1740,,1
30,10,0,y,none,30,1741,,3
30,400,0,n,4,30,1742,,2
30,1000,9.33,y,7,30,1743,,2
30,1,0,y,2,30,1744,,2
30,1000,4,y,4,30,1745,,1
30,1000,1.33,y,none,30,1746,,2
30,100,0,n,9,30,1747,,3
30,700,0,n,6,30,1748,,2
30,700,0,n,1,30,1749,,3
30,1000,10.67,y,9,30,1750,,3
30,400,0,y,12,30,1751,,1
30,1000,4,n,2,30,1752,,2
30,10,0,y,5,30,1753,,3
30,1000,5.33,y,12,30,1754,,2
30,50,0,y,12,30,1755,,3
30,25,0,y,7,30,1756,,2
30,1000,2.67,y,14,30,1757,,1
30,1000,8,y,11,30,1758,,3
30,1000,0,y,9,30,1759,,1
30,100,0,n,1,30,1760,,2
30,0,0,y,2,30,1761,,3
30,1000,9.33,y,all,30,1762,,1
30,400,0,y,4,30,1763,,3
30,1000,2.67,y,14,30,1764,Got bacteria 10 instead. Remove,2
30,25,0,n,7,30,1765,,1
30,700,0,n,10,30,1766,,2
30,0,0,n,7,30,1767,,3
30,700,0,y,3,30,1768,,3
30,1000,5.33,y,2,30,1769,,1
30,1000,2.67,n,7,30,1770,,1
30,1000,10.67,y,14,30,1771,,2
30,100,0,n,all,30,1772,,3
30,1000,1.33,y,5,30,1773,,1
30,10,0,n,4,30,1774,,2
30,1000,8,n,15,30,1775,,1
30,1,0,n,5,30,1776,,3
30,1000,9.33,n,all,30,1777,,1
30,1000,5.33,n,5,30,1778,,3
30,10,0,n,12,30,1779,,3
30,1000,4,n,13,30,1780,,1
30,1000,9.33,n,4,30,1781,,1
30,1000,10.67,y,7,30,1782,,3
30,400,0,n,14,30,1783,,2
30,1000,10.67,n,7,30,1784,,3
30,1000,9.33,n,10,30,1785,,2
30,400,0,n,1,30,1786,,3
30,0,0,y,12,30,1787,,1
30,0,0,n,14,30,1788,,3
30,5,0,n,1,30,1789,,2
30,700,0,n,15,30,1790,,2
30,400,0,y,8,30,1791,,3
30,1000,5.33,n,11,30,1792,,3
30,1000,0,BLANK,BLANK,30,1793,,BLANK
30,1000,8,y,11,30,1794,,2
30,25,0,n,10,30,1795,,3
30,1000,10.67,y,10,30,1796,,2
30,1000,12,y,5,30,1797,,2
30,100,0,y,6,30,1798,,1
30,1000,10.67,n,1,30,1799,,3
30,50,0,n,all,30,1800,,1
30,1000,5.33,y,4,31,1801,,3
30,700,0,n,9,31,1802,,3
30,400,0,y,3,31,1803,,3
30,5,0,n,13,31,1804,,2
30,1,0,n,15,31,1805,,2
30,1000,12,n,11,31,1806,,3
30,1000,2.67,y,1,31,1807,,3
30,1000,8,n,8,31,1808,,2
30,1000,5.33,y,5,31,1809,,1
30,10,0,y,13,31,1810,,3
30,1000,0,BLANK,BLANK,31,1811,,BLANK
30,1000,10.67,y,all,31,1812,,3
30,50,0,n,7,31,1813,,3
30,1000,12,n,6,31,1814,,1
30,1000,6.67,n,9,31,1815,,2
30,10,0,y,15,31,1816,,2
30,25,0,y,10,31,1817,,3
30,1,0,n,2,31,1818,,1
30,1000,2.67,y,11,31,1819,,2
30,1000,0,BLANK,BLANK,31,1820,,BLANK
30,1000,9.33,n,4,31,1821,,3
30,1000,4,n,8,31,1822,,2
30,1000,12,n,4,31,1823,,3
30,5,0,n,3,31,1824,,3
30,1000,10.67,n,11,31,1825,,1
30,0,0,n,1,31,1826,,1
30,1000,2.67,y,all,31,1827,,2
30,1000,6.67,y,all,31,1828,,2
30,5,0,y,8,31,1829,,1
30,700,0,y,7,31,1830,,1
30,1000,9.33,y,9,31,1831,,3
30,1000,2.67,n,14,31,1832,,1
30,1000,2.67,y,6,31,1833,,1
30,1,0,y,9,31,1834,,3
30,1000,2.67,n,9,31,1835,,3
30,1000,2.67,y,2,31,1836,,3
30,1000,8,y,5,31,1837,,3
30,100,0,y,7,31,1838,,3
30,1000,12,n,2,31,1839,,3
30,1000,8,n,11,31,1840,,1
30,50,0,n,5,31,1841,,2
30,1000,4,n,8,31,1842,,1
30,25,0,n,15,31,1843,,2
30,1000,0,BLANK,BLANK,31,1844,,BLANK
30,1000,2.67,n,2,31,1845,,1
30,1000,1.33,y,11,31,1846,,2
30,100,0,n,2,31,1847,,2
30,1000,1.33,y,6,31,1848,,3
30,400,0,n,9,31,1849,,1
30,1,0,n,6,31,1850,,3
30,1000,1.33,y,6,31,1851,,2
30,1000,2.67,y,8,31,1852,,3
30,1000,1.33,n,2,31,1853,,1
30,1000,12,y,6,31,1854,,3
30,700,0,y,14,31,1855,,3
30,100,0,y,7,31,1856,,2
30,1000,5.33,y,11,31,1857,,3
30,1000,12,n,12,31,1858,,1
30,700,0,n,10,31,1859,,3
30,5,0,y,6,31,1860,,2
30,1000,12,y,12,32,1861,,1
30,1000,0,y,9,32,1862,,3
30,1000,9.33,y,8,32,1863,,2
30,1000,0,y,8,32,1864,,1
30,1000,2.67,y,11,32,1865,,1
30,700,0,y,10,32,1866,,1
30,1,0,n,5,32,1867,,2
30,100,0,y,13,32,1868,,3
30,25,0,y,11,32,1869,,1
30,100,0,n,12,32,1870,,1
30,1000,12,n,13,32,1871,,3
30,100,0,n,15,32,1872,,1
30,1000,6.67,y,10,32,1873,,1
30,1000,0,y,13,32,1874,,1
30,700,0,n,15,32,1875,,3
30,700,0,y,7,32,1876,,2
30,1000,4,n,7,32,1877,,1
30,0,0,y,6,32,1878,,3
30,700,0,n,all,32,1879,,2
30,5,0,n,9,32,1880,,1
30,1000,0,BLANK,BLANK,32,1881,,BLANK
30,5,0,y,12,32,1882,,1
30,1000,0,n,12,32,1883,,2
30,10,0,n,11,32,1884,,1
30,1000,4,n,6,32,1885,,1
30,100,0,y,14,32,1886,,3
30,1000,1.33,y,1,32,1887,,2
30,1000,1.33,y,1,32,1888,,1
30,1000,1.33,y,1,32,1889,,3
30,50,0,n,7,32,1890,,1
30,1000,6.67,n,15,32,1891,,2
30,1000,9.33,n,12,32,1892,,2
30,1000,6.67,n,12,32,1893,,1
30,1000,2.67,y,5,32,1894,,3
30,50,0,n,15,32,1895,,2
30,0,0,y,none,32,1896,,1
30,1000,5.33,n,3,32,1897,,3
30,25,0,y,10,32,1898,,2
30,700,0,n,7,32,1899,,1
30,1000,6.67,n,14,32,1900,,1
30,700,0,y,9,32,1901,,3
30,1000,8,y,8,32,1902,,1
30,400,0,y,8,32,1903,,1
30,1000,2.67,y,9,32,1904,,3
30,1000,12,n,9,32,1905,,2
30,50,0,n,1,32,1906,,3
30,1000,4,n,3,32,1907,,2
30,700,0,y,15,32,1908,,1
30,25,0,n,2,32,1909,,1
30,25,0,y,15,32,1910,,3
30,1000,5.33,y,7,32,1911,,1
30,1000,12,y,15,32,1912,,3
30,1000,5.33,n,6,32,1913,,2
30,5,0,n,3,32,1914,,1
30,5,0,y,15,32,1915,,2
30,50,0,y,15,32,1916,,3
30,1,0,n,8,32,1917,,3
30,1000,6.67,n,3,32,1918,,1
30,1000,10.67,n,3,32,1919,,2
30,1000,12,y,4,32,1920,,1
