"","Row","Column","plate","RFU","OD600","OD700","OD750","date","time","datetime","Well.ID","Chlamy..Y.N.","Em1021..dilution.level.","Em1022..dilution.level.","Nutrient.level....enriched.","bac","ID","days"
"543","F",3,"2",10,0.229,0.223,0.227,333,"13:00:42",2024-11-29 13:00:42,"F3","N","0","0.01","5","Em1022","F3.2",0.797303240740741
"544","F",4,"2",8,0.225,0.219,0.224,333,"13:00:42",2024-11-29 13:00:42,"F4","N","0","0.01","5","Em1022","F4.2",0.797303240740741
"545","F",5,"2",11,0.223,0.216,0.218,333,"13:00:42",2024-11-29 13:00:42,"F5","N","0","0.01","10","Em1022","F5.2",0.797303240740741
"546","F",6,"2",10,0.24,0.233,0.236,333,"13:00:42",2024-11-29 13:00:42,"F6","N","0","0.01","10","Em1022","F6.2",0.797303240740741
"547","F",7,"2",10,0.231,0.223,0.226,333,"13:00:42",2024-11-29 13:00:42,"F7","N","0","0.01","10","Em1022","F7.2",0.797303240740741
"548","F",8,"2",7,0.241,0.235,0.236,333,"13:00:42",2024-11-29 13:00:42,"F8","N","0","0.01","10","Em1022","F8.2",0.797303240740741
"549","F",9,"2",12,0.222,0.216,0.219,333,"13:00:42",2024-11-29 13:00:42,"F9","N","0","0.01","50","Em1022","F9.2",0.797303240740741
"550","F",10,"2",11,0.221,0.213,0.216,333,"13:00:42",2024-11-29 13:00:42,"F10","N","0","0.01","50","Em1022","F10.2",0.797303240740741
"551","F",11,"2",7,0.242,0.233,0.236,333,"13:00:42",2024-11-29 13:00:42,"F11","N","0","0.01","50","Em1022","F11.2",0.797303240740741
"552","F",12,"2",8,0.223,0.214,0.216,333,"13:00:42",2024-11-29 13:00:42,"F12","N","0","0.01","50","Em1022","F12.2",0.797303240740741
"553","G",1,"2",13,0.277,0.261,0.26,333,"13:00:42",2024-11-29 13:00:42,"G1","N","0","0.1","5","Em1022","G1.2",0.797303240740741
"554","G",2,"2",13,0.275,0.26,0.26,333,"13:00:42",2024-11-29 13:00:42,"G2","N","0","0.1","5","Em1022","G2.2",0.797303240740741
"555","G",3,"2",9,0.267,0.254,0.257,333,"13:00:42",2024-11-29 13:00:42,"G3","N","0","0.1","5","Em1022","G3.2",0.797303240740741
"556","G",4,"2",15,0.256,0.245,0.246,333,"13:00:42",2024-11-29 13:00:42,"G4","N","0","0.1","5","Em1022","G4.2",0.797303240740741
"557","G",5,"2",14,0.261,0.249,0.251,333,"13:00:42",2024-11-29 13:00:42,"G5","N","0","0.1","10","Em1022","G5.2",0.797303240740741
"558","G",6,"2",13,0.262,0.254,0.254,333,"13:00:42",2024-11-29 13:00:42,"G6","N","0","0.1","10","Em1022","G6.2",0.797303240740741
"559","G",7,"2",12,0.289,0.274,0.276,333,"13:00:42",2024-11-29 13:00:42,"G7","N","0","0.1","10","Em1022","G7.2",0.797303240740741
"560","G",8,"2",17,0.299,0.286,0.286,333,"13:00:42",2024-11-29 13:00:42,"G8","N","0","0.1","10","Em1022","G8.2",0.797303240740741
"561","G",9,"2",12,0.26,0.247,0.246,333,"13:00:42",2024-11-29 13:00:42,"G9","N","0","0.1","50","Em1022","G9.2",0.797303240740741
"562","G",10,"2",14,0.263,0.249,0.249,333,"13:00:42",2024-11-29 13:00:42,"G10","N","0","0.1","50","Em1022","G10.2",0.797303240740741
"563","G",11,"2",12,0.251,0.237,0.238,333,"13:00:42",2024-11-29 13:00:42,"G11","N","0","0.1","50","Em1022","G11.2",0.797303240740741
"564","G",12,"2",12,0.233,0.218,0.218,333,"13:00:42",2024-11-29 13:00:42,"G12","N","0","0.1","50","Em1022","G12.2",0.797303240740741
"565","H",1,"2",9,0.226,0.209,0.208,333,"13:00:42",2024-11-29 13:00:42,"H1","N","0","1","5","Em1022","H1.2",0.797303240740741
"566","H",2,"2",9,0.224,0.213,0.214,333,"13:00:42",2024-11-29 13:00:42,"H2","N","0","1","5","Em1022","H2.2",0.797303240740741
"567","H",3,"2",13,0.228,0.213,0.213,333,"13:00:42",2024-11-29 13:00:42,"H3","N","0","1","5","Em1022","H3.2",0.797303240740741
"568","H",4,"2",10,0.246,0.232,0.233,333,"13:00:42",2024-11-29 13:00:42,"H4","N","0","1","5","Em1022","H4.2",0.797303240740741
"569","H",5,"2",14,0.242,0.226,0.226,333,"13:00:42",2024-11-29 13:00:42,"H5","N","0","1","10","Em1022","H5.2",0.797303240740741
"570","H",6,"2",14,0.241,0.224,0.222,333,"13:00:42",2024-11-29 13:00:42,"H6","N","0","1","10","Em1022","H6.2",0.797303240740741
"571","H",7,"2",15,0.252,0.234,0.233,333,"13:00:42",2024-11-29 13:00:42,"H7","N","0","1","10","Em1022","H7.2",0.797303240740741
"572","H",8,"2",15,0.254,0.237,0.236,333,"13:00:42",2024-11-29 13:00:42,"H8","N","0","1","10","Em1022","H8.2",0.797303240740741
"573","H",9,"2",12,0.309,0.279,0.274,333,"13:00:42",2024-11-29 13:00:42,"H9","N","0","1","50","Em1022","H9.2",0.797303240740741
"574","H",10,"2",15,0.312,0.281,0.275,333,"13:00:42",2024-11-29 13:00:42,"H10","N","0","1","50","Em1022","H10.2",0.797303240740741
"575","H",11,"2",13,0.307,0.276,0.27,333,"13:00:42",2024-11-29 13:00:42,"H11","N","0","1","50","Em1022","H11.2",0.797303240740741
"576","H",12,"2",12,0.33,0.297,0.29,333,"13:00:42",2024-11-29 13:00:42,"H12","N","0","1","50","Em1022","H12.2",0.797303240740741
"577","A",1,"1",558,0.209,0.203,0.203,333,"16:01:19",2024-11-29 16:01:19,"A1","Y","0","0","5","Em1021","A1.1",0.922731481481481
"578","A",2,"1",550,0.21,0.204,0.204,333,"16:01:19",2024-11-29 16:01:19,"A2","Y","0","0","5","Em1021","A2.1",0.922731481481481
"579","A",3,"1",542,0.209,0.205,0.206,333,"16:01:19",2024-11-29 16:01:19,"A3","Y","0","0","5","Em1021","A3.1",0.922731481481481
"580","A",4,"1",519,0.215,0.21,0.213,333,"16:01:19",2024-11-29 16:01:19,"A4","Y","0","0","5","Em1021","A4.1",0.922731481481481
"581","A",5,"1",553,0.218,0.212,0.213,333,"16:01:19",2024-11-29 16:01:19,"A5","Y","0","0","10","Em1021","A5.1",0.922731481481481
"582","A",6,"1",541,0.224,0.218,0.219,333,"16:01:19",2024-11-29 16:01:19,"A6","Y","0","0","10","Em1021","A6.1",0.922731481481481
"583","A",7,"1",584,0.226,0.219,0.222,333,"16:01:19",2024-11-29 16:01:19,"A7","Y","0","0","10","Em1021","A7.1",0.922731481481481
"584","A",8,"1",579,0.212,0.207,0.207,333,"16:01:19",2024-11-29 16:01:19,"A8","Y","0","0","10","Em1021","A8.1",0.922731481481481
"585","A",9,"1",558,0.202,0.196,0.197,333,"16:01:19",2024-11-29 16:01:19,"A9","Y","0","0","50","Em1021","A9.1",0.922731481481481
"586","A",10,"1",568,0.201,0.194,0.195,333,"16:01:19",2024-11-29 16:01:19,"A10","Y","0","0","50","Em1021","A10.1",0.922731481481481
"587","A",11,"1",595,0.199,0.194,0.196,333,"16:01:19",2024-11-29 16:01:19,"A11","Y","0","0","50","Em1021","A11.1",0.922731481481481
"588","A",12,"1",551,0.19,0.184,0.187,333,"16:01:19",2024-11-29 16:01:19,"A12","Y","0","0","50","Em1021","A12.1",0.922731481481481
"589","B",1,"1",528,0.238,0.233,0.234,333,"16:01:19",2024-11-29 16:01:19,"B1","Y","0.01","0","5","Em1021","B1.1",0.922731481481481
"590","B",2,"1",591,0.271,0.265,0.265,333,"16:01:19",2024-11-29 16:01:19,"B2","Y","0.01","0","5","Em1021","B2.1",0.922731481481481
"591","B",3,"1",527,0.279,0.275,0.273,333,"16:01:19",2024-11-29 16:01:19,"B3","Y","0.01","0","5","Em1021","B3.1",0.922731481481481
"592","B",4,"1",458,0.307,0.304,0.305,333,"16:01:19",2024-11-29 16:01:19,"B4","Y","0.01","0","5","Em1021","B4.1",0.922731481481481
"593","B",5,"1",577,0.32,0.316,0.317,333,"16:01:19",2024-11-29 16:01:19,"B5","Y","0.01","0","10","Em1021","B5.1",0.922731481481481
"594","B",6,"1",600,0.325,0.32,0.32,333,"16:01:19",2024-11-29 16:01:19,"B6","Y","0.01","0","10","Em1021","B6.1",0.922731481481481
"595","B",7,"1",594,0.293,0.289,0.289,333,"16:01:19",2024-11-29 16:01:19,"B7","Y","0.01","0","10","Em1021","B7.1",0.922731481481481
"596","B",8,"1",558,0.271,0.266,0.267,333,"16:01:19",2024-11-29 16:01:19,"B8","Y","0.01","0","10","Em1021","B8.1",0.922731481481481
"597","B",9,"1",615,0.246,0.239,0.241,333,"16:01:19",2024-11-29 16:01:19,"B9","Y","0.01","0","50","Em1021","B9.1",0.922731481481481
"598","B",10,"1",604,0.236,0.226,0.228,333,"16:01:19",2024-11-29 16:01:19,"B10","Y","0.01","0","50","Em1021","B10.1",0.922731481481481
"599","B",11,"1",573,0.205,0.198,0.201,333,"16:01:19",2024-11-29 16:01:19,"B11","Y","0.01","0","50","Em1021","B11.1",0.922731481481481
"600","B",12,"1",550,0.199,0.193,0.194,333,"16:01:19",2024-11-29 16:01:19,"B12","Y","0.01","0","50","Em1021","B12.1",0.922731481481481
"601","C",1,"1",517,0.276,0.272,0.271,333,"16:01:19",2024-11-29 16:01:19,"C1","Y","0.1","0","5","Em1021","C1.1",0.922731481481481
"602","C",2,"1",546,0.329,0.322,0.324,333,"16:01:19",2024-11-29 16:01:19,"C2","Y","0.1","0","5","Em1021","C2.1",0.922731481481481
"603","C",3,"1",501,0.342,0.335,0.336,333,"16:01:19",2024-11-29 16:01:19,"C3","Y","0.1","0","5","Em1021","C3.1",0.922731481481481
"604","C",4,"1",378,0.33,0.325,0.323,333,"16:01:19",2024-11-29 16:01:19,"C4","Y","0.1","0","5","Em1021","C4.1",0.922731481481481
"605","C",5,"1",683,0.323,0.318,0.318,333,"16:01:19",2024-11-29 16:01:19,"C5","Y","0.1","0","10","Em1021","C5.1",0.922731481481481
"606","C",6,"1",697,0.33,0.325,0.325,333,"16:01:19",2024-11-29 16:01:19,"C6","Y","0.1","0","10","Em1021","C6.1",0.922731481481481
"607","C",7,"1",684,0.343,0.335,0.336,333,"16:01:19",2024-11-29 16:01:19,"C7","Y","0.1","0","10","Em1021","C7.1",0.922731481481481
"608","C",8,"1",699,0.319,0.312,0.314,333,"16:01:19",2024-11-29 16:01:19,"C8","Y","0.1","0","10","Em1021","C8.1",0.922731481481481
"609","C",9,"1",670,0.306,0.297,0.298,333,"16:01:19",2024-11-29 16:01:19,"C9","Y","0.1","0","50","Em1021","C9.1",0.922731481481481
"610","C",10,"1",649,0.279,0.27,0.272,333,"16:01:19",2024-11-29 16:01:19,"C10","Y","0.1","0","50","Em1021","C10.1",0.922731481481481
"611","C",11,"1",647,0.254,0.243,0.247,333,"16:01:19",2024-11-29 16:01:19,"C11","Y","0.1","0","50","Em1021","C11.1",0.922731481481481
"612","C",12,"1",568,0.213,0.208,0.21,333,"16:01:19",2024-11-29 16:01:19,"C12","Y","0.1","0","50","Em1021","C12.1",0.922731481481481
"613","D",1,"1",456,0.33,0.322,0.323,333,"16:01:19",2024-11-29 16:01:19,"D1","Y","1","0","5","Em1021","D1.1",0.922731481481481
"614","D",2,"1",478,0.378,0.372,0.373,333,"16:01:19",2024-11-29 16:01:19,"D2","Y","1","0","5","Em1021","D2.1",0.922731481481481
"615","D",3,"1",510,0.398,0.389,0.389,333,"16:01:19",2024-11-29 16:01:19,"D3","Y","1","0","5","Em1021","D3.1",0.922731481481481
"616","D",4,"1",585,0.39,0.382,0.384,333,"16:01:19",2024-11-29 16:01:19,"D4","Y","1","0","5","Em1021","D4.1",0.922731481481481
"617","D",5,"1",575,0.396,0.385,0.382,333,"16:01:19",2024-11-29 16:01:19,"D5","Y","1","0","10","Em1021","D5.1",0.922731481481481
"618","D",6,"1",539,0.385,0.372,0.367,333,"16:01:19",2024-11-29 16:01:19,"D6","Y","1","0","10","Em1021","D6.1",0.922731481481481
"619","D",7,"1",556,0.389,0.377,0.375,333,"16:01:19",2024-11-29 16:01:19,"D7","Y","1","0","10","Em1021","D7.1",0.922731481481481
"620","D",8,"1",629,0.386,0.38,0.377,333,"16:01:19",2024-11-29 16:01:19,"D8","Y","1","0","10","Em1021","D8.1",0.922731481481481
"621","D",9,"1",729,0.465,0.431,0.42,333,"16:01:19",2024-11-29 16:01:19,"D9","Y","1","0","50","Em1021","D9.1",0.922731481481481
"622","D",10,"1",731,0.443,0.406,0.394,333,"16:01:19",2024-11-29 16:01:19,"D10","Y","1","0","50","Em1021","D10.1",0.922731481481481
"623","D",11,"1",726,0.425,0.39,0.38,333,"16:01:19",2024-11-29 16:01:19,"D11","Y","1","0","50","Em1021","D11.1",0.922731481481481
"624","D",12,"1",753,0.371,0.335,0.322,333,"16:01:19",2024-11-29 16:01:19,"D12","Y","1","0","50","Em1021","D12.1",0.922731481481481
"625","E",1,"1",7,0.308,0.302,0.307,333,"16:01:19",2024-11-29 16:01:19,"E1","N","0","0","5","Em1021","E1.1",0.922731481481481
"626","E",2,"1",10,0.357,0.351,0.355,333,"16:01:19",2024-11-29 16:01:19,"E2","N","0","0","5","Em1021","E2.1",0.922731481481481
"627","E",3,"1",11,0.383,0.376,0.38,333,"16:01:19",2024-11-29 16:01:19,"E3","N","0","0","5","Em1021","E3.1",0.922731481481481
"628","E",4,"1",10,0.387,0.382,0.384,333,"16:01:19",2024-11-29 16:01:19,"E4","N","0","0","5","Em1021","E4.1",0.922731481481481
"629","E",5,"1",7,0.344,0.336,0.334,333,"16:01:19",2024-11-29 16:01:19,"E5","N","0","0","10","Em1021","E5.1",0.922731481481481
"630","E",6,"1",9,0.321,0.314,0.316,333,"16:01:19",2024-11-29 16:01:19,"E6","N","0","0","10","Em1021","E6.1",0.922731481481481
"631","E",7,"1",10,0.309,0.305,0.309,333,"16:01:19",2024-11-29 16:01:19,"E7","N","0","0","10","Em1021","E7.1",0.922731481481481
"632","E",8,"1",13,0.317,0.317,0.319,333,"16:01:19",2024-11-29 16:01:19,"E8","N","0","0","10","Em1021","E8.1",0.922731481481481
"633","E",9,"1",12,0.285,0.281,0.285,333,"16:01:19",2024-11-29 16:01:19,"E9","N","0","0","50","Em1021","E9.1",0.922731481481481
"634","E",10,"1",14,0.265,0.259,0.262,333,"16:01:19",2024-11-29 16:01:19,"E10","N","0","0","50","Em1021","E10.1",0.922731481481481
"635","E",11,"1",9,0.237,0.231,0.235,333,"16:01:19",2024-11-29 16:01:19,"E11","N","0","0","50","Em1021","E11.1",0.922731481481481
"636","E",12,"1",9,0.191,0.185,0.19,333,"16:01:19",2024-11-29 16:01:19,"E12","N","0","0","50","Em1021","E12.1",0.922731481481481
"637","F",1,"1",9,0.315,0.31,0.313,333,"16:01:19",2024-11-29 16:01:19,"F1","N","0.01","0","5","Em1021","F1.1",0.922731481481481
"638","F",2,"1",9,0.316,0.308,0.313,333,"16:01:19",2024-11-29 16:01:19,"F2","N","0.01","0","5","Em1021","F2.1",0.922731481481481
"639","F",3,"1",10,0.35,0.341,0.346,333,"16:01:19",2024-11-29 16:01:19,"F3","N","0.01","0","5","Em1021","F3.1",0.922731481481481
"640","F",4,"1",10,0.38,0.372,0.377,333,"16:01:19",2024-11-29 16:01:19,"F4","N","0.01","0","5","Em1021","F4.1",0.922731481481481
"641","F",5,"1",8,0.375,0.368,0.366,333,"16:01:19",2024-11-29 16:01:19,"F5","N","0.01","0","10","Em1021","F5.1",0.922731481481481
"642","F",6,"1",13,0.366,0.359,0.363,333,"16:01:19",2024-11-29 16:01:19,"F6","N","0.01","0","10","Em1021","F6.1",0.922731481481481
"643","F",7,"1",7,0.353,0.348,0.352,333,"16:01:19",2024-11-29 16:01:19,"F7","N","0.01","0","10","Em1021","F7.1",0.922731481481481
"644","F",8,"1",8,0.38,0.344,0.375,333,"16:01:19",2024-11-29 16:01:19,"F8","N","0.01","0","10","Em1021","F8.1",0.922731481481481
"645","F",9,"1",12,0.295,0.29,0.294,333,"16:01:19",2024-11-29 16:01:19,"F9","N","0.01","0","50","Em1021","F9.1",0.922731481481481
"646","F",10,"1",10,0.278,0.272,0.275,333,"16:01:19",2024-11-29 16:01:19,"F10","N","0.01","0","50","Em1021","F10.1",0.922731481481481
"647","F",11,"1",12,0.248,0.24,0.244,333,"16:01:19",2024-11-29 16:01:19,"F11","N","0.01","0","50","Em1021","F11.1",0.922731481481481
"648","F",12,"1",10,0.218,0.211,0.215,333,"16:01:19",2024-11-29 16:01:19,"F12","N","0.01","0","50","Em1021","F12.1",0.922731481481481
"649","G",1,"1",10,0.239,0.229,0.233,333,"16:01:19",2024-11-29 16:01:19,"G1","N","0.1","0","5","Em1021","G1.1",0.922731481481481
"650","G",2,"1",8,0.336,0.327,0.329,333,"16:01:19",2024-11-29 16:01:19,"G2","N","0.1","0","5","Em1021","G2.1",0.922731481481481
"651","G",3,"1",11,0.335,0.327,0.33,333,"16:01:19",2024-11-29 16:01:19,"G3","N","0.1","0","5","Em1021","G3.1",0.922731481481481
"652","G",4,"1",7,0.359,0.352,0.353,333,"16:01:19",2024-11-29 16:01:19,"G4","N","0.1","0","5","Em1021","G4.1",0.922731481481481
"653","G",5,"1",10,0.389,0.38,0.385,333,"16:01:19",2024-11-29 16:01:19,"G5","N","0.1","0","10","Em1021","G5.1",0.922731481481481
"654","G",6,"1",13,0.385,0.376,0.379,333,"16:01:19",2024-11-29 16:01:19,"G6","N","0.1","0","10","Em1021","G6.1",0.922731481481481
"655","G",7,"1",9,0.36,0.352,0.356,333,"16:01:19",2024-11-29 16:01:19,"G7","N","0.1","0","10","Em1021","G7.1",0.922731481481481
"656","G",8,"1",9,0.335,0.327,0.329,333,"16:01:19",2024-11-29 16:01:19,"G8","N","0.1","0","10","Em1021","G8.1",0.922731481481481
"657","G",9,"1",9,0.306,0.296,0.296,333,"16:01:19",2024-11-29 16:01:19,"G9","N","0.1","0","50","Em1021","G9.1",0.922731481481481
"658","G",10,"1",10,0.295,0.285,0.287,333,"16:01:19",2024-11-29 16:01:19,"G10","N","0.1","0","50","Em1021","G10.1",0.922731481481481
"659","G",11,"1",11,0.267,0.257,0.258,333,"16:01:19",2024-11-29 16:01:19,"G11","N","0.1","0","50","Em1021","G11.1",0.922731481481481
"660","G",12,"1",12,0.214,0.207,0.21,333,"16:01:19",2024-11-29 16:01:19,"G12","N","0.1","0","50","Em1021","G12.1",0.922731481481481
"661","H",1,"1",11,0.222,0.21,0.213,333,"16:01:19",2024-11-29 16:01:19,"H1","N","1","0","5","Em1021","H1.1",0.922731481481481
"662","H",2,"1",10,0.26,0.249,0.252,333,"16:01:19",2024-11-29 16:01:19,"H2","N","1","0","5","Em1021","H2.1",0.922731481481481
"663","H",3,"1",10,0.274,0.262,0.264,333,"16:01:19",2024-11-29 16:01:19,"H3","N","1","0","5","Em1021","H3.1",0.922731481481481
"664","H",4,"1",13,0.292,0.281,0.283,333,"16:01:19",2024-11-29 16:01:19,"H4","N","1","0","5","Em1021","H4.1",0.922731481481481
"665","H",5,"1",11,0.32,0.301,0.299,333,"16:01:19",2024-11-29 16:01:19,"H5","N","1","0","10","Em1021","H5.1",0.922731481481481
"666","H",6,"1",10,0.314,0.294,0.292,333,"16:01:19",2024-11-29 16:01:19,"H6","N","1","0","10","Em1021","H6.1",0.922731481481481
"667","H",7,"1",10,0.319,0.299,0.297,333,"16:01:19",2024-11-29 16:01:19,"H7","N","1","0","10","Em1021","H7.1",0.922731481481481
"668","H",8,"1",11,0.302,0.281,0.283,333,"16:01:19",2024-11-29 16:01:19,"H8","N","1","0","10","Em1021","H8.1",0.922731481481481
"669","H",9,"1",9,0.329,0.305,0.302,333,"16:01:19",2024-11-29 16:01:19,"H9","N","1","0","50","Em1021","H9.1",0.922731481481481
"670","H",10,"1",10,0.305,0.281,0.28,333,"16:01:19",2024-11-29 16:01:19,"H10","N","1","0","50","Em1021","H10.1",0.922731481481481
"671","H",11,"1",11,0.268,0.249,0.249,333,"16:01:19",2024-11-29 16:01:19,"H11","N","1","0","50","Em1021","H11.1",0.922731481481481
"672","H",12,"1",12,0.257,0.239,0.238,333,"16:01:19",2024-11-29 16:01:19,"H12","N","1","0","50","Em1021","H12.1",0.922731481481481
"673","A",1,"2",604,0.214,0.207,0.207,333,"16:06:54",2024-11-29 16:06:54,"A1","Y","0","0","5","Em1022","A1.2",0.926608796296296
"674","A",2,"2",605,0.214,0.208,0.207,333,"16:06:54",2024-11-29 16:06:54,"A2","Y","0","0","5","Em1022","A2.2",0.926608796296296
"675","A",3,"2",545,0.205,0.197,0.197,333,"16:06:54",2024-11-29 16:06:54,"A3","Y","0","0","5","Em1022","A3.2",0.926608796296296
"676","A",4,"2",560,0.225,0.216,0.216,333,"16:06:54",2024-11-29 16:06:54,"A4","Y","0","0","5","Em1022","A4.2",0.926608796296296
"677","A",5,"2",486,0.21,0.205,0.206,333,"16:06:54",2024-11-29 16:06:54,"A5","Y","0","0","10","Em1022","A5.2",0.926608796296296
"678","A",6,"2",459,0.225,0.219,0.222,333,"16:06:54",2024-11-29 16:06:54,"A6","Y","0","0","10","Em1022","A6.2",0.926608796296296
"679","A",7,"2",477,0.254,0.25,0.253,333,"16:06:54",2024-11-29 16:06:54,"A7","Y","0","0","10","Em1022","A7.2",0.926608796296296
"680","A",8,"2",508,0.267,0.263,0.265,333,"16:06:54",2024-11-29 16:06:54,"A8","Y","0","0","10","Em1022","A8.2",0.926608796296296
"681","A",9,"2",528,0.246,0.239,0.242,333,"16:06:54",2024-11-29 16:06:54,"A9","Y","0","0","50","Em1022","A9.2",0.926608796296296
"682","A",10,"2",608,0.228,0.221,0.222,333,"16:06:54",2024-11-29 16:06:54,"A10","Y","0","0","50","Em1022","A10.2",0.926608796296296
"683","A",11,"2",1079,0.224,0.218,0.226,333,"16:06:54",2024-11-29 16:06:54,"A11","Y","0","0","50","Em1022","A11.2",0.926608796296296
"684","A",12,"2",690,0.214,0.204,0.204,333,"16:06:54",2024-11-29 16:06:54,"A12","Y","0","0","50","Em1022","A12.2",0.926608796296296
"685","B",1,"2",525,0.209,0.205,0.207,333,"16:06:54",2024-11-29 16:06:54,"B1","Y","0","0.01","5","Em1022","B1.2",0.926608796296296
"686","B",2,"2",446,0.242,0.238,0.24,333,"16:06:54",2024-11-29 16:06:54,"B2","Y","0","0.01","5","Em1022","B2.2",0.926608796296296
"687","B",3,"2",455,0.258,0.252,0.254,333,"16:06:54",2024-11-29 16:06:54,"B3","Y","0","0.01","5","Em1022","B3.2",0.926608796296296
"688","B",4,"2",400,0.26,0.255,0.254,333,"16:06:54",2024-11-29 16:06:54,"B4","Y","0","0.01","5","Em1022","B4.2",0.926608796296296
"689","B",5,"2",504,0.274,0.269,0.27,333,"16:06:54",2024-11-29 16:06:54,"B5","Y","0","0.01","10","Em1022","B5.2",0.926608796296296
"690","B",6,"2",412,0.309,0.304,0.305,333,"16:06:54",2024-11-29 16:06:54,"B6","Y","0","0.01","10","Em1022","B6.2",0.926608796296296
"691","B",7,"2",533,0.312,0.31,0.312,333,"16:06:54",2024-11-29 16:06:54,"B7","Y","0","0.01","10","Em1022","B7.2",0.926608796296296
"692","B",8,"2",474,0.308,0.303,0.308,333,"16:06:54",2024-11-29 16:06:54,"B8","Y","0","0.01","10","Em1022","B8.2",0.926608796296296
"693","B",9,"2",752,0.323,0.319,0.321,333,"16:06:54",2024-11-29 16:06:54,"B9","Y","0","0.01","50","Em1022","B9.2",0.926608796296296
"694","B",10,"2",569,0.289,0.285,0.287,333,"16:06:54",2024-11-29 16:06:54,"B10","Y","0","0.01","50","Em1022","B10.2",0.926608796296296
"695","B",11,"2",605,0.25,0.242,0.242,333,"16:06:54",2024-11-29 16:06:54,"B11","Y","0","0.01","50","Em1022","B11.2",0.926608796296296
"696","B",12,"2",591,0.217,0.211,0.212,333,"16:06:54",2024-11-29 16:06:54,"B12","Y","0","0.01","50","Em1022","B12.2",0.926608796296296
"697","C",1,"2",533,0.221,0.215,0.214,333,"16:06:54",2024-11-29 16:06:54,"C1","Y","0","0.1","5","Em1022","C1.2",0.926608796296296
"698","C",2,"2",394,0.274,0.265,0.267,333,"16:06:54",2024-11-29 16:06:54,"C2","Y","0","0.1","5","Em1022","C2.2",0.926608796296296
"699","C",3,"2",399,0.292,0.282,0.284,333,"16:06:54",2024-11-29 16:06:54,"C3","Y","0","0.1","5","Em1022","C3.2",0.926608796296296
"700","C",4,"2",401,0.322,0.31,0.309,333,"16:06:54",2024-11-29 16:06:54,"C4","Y","0","0.1","5","Em1022","C4.2",0.926608796296296
"701","C",5,"2",493,0.35,0.334,0.333,333,"16:06:54",2024-11-29 16:06:54,"C5","Y","0","0.1","10","Em1022","C5.2",0.926608796296296
"702","C",6,"2",516,0.378,0.367,0.365,333,"16:06:54",2024-11-29 16:06:54,"C6","Y","0","0.1","10","Em1022","C6.2",0.926608796296296
"703","C",7,"2",558,0.363,0.351,0.349,333,"16:06:54",2024-11-29 16:06:54,"C7","Y","0","0.1","10","Em1022","C7.2",0.926608796296296
"704","C",8,"2",480,0.353,0.344,0.338,333,"16:06:54",2024-11-29 16:06:54,"C8","Y","0","0.1","10","Em1022","C8.2",0.926608796296296
"705","C",9,"2",516,0.378,0.354,0.344,333,"16:06:54",2024-11-29 16:06:54,"C9","Y","0","0.1","50","Em1022","C9.2",0.926608796296296
"706","C",10,"2",513,0.378,0.358,0.351,333,"16:06:54",2024-11-29 16:06:54,"C10","Y","0","0.1","50","Em1022","C10.2",0.926608796296296
"707","C",11,"2",512,0.436,0.415,0.405,333,"16:06:54",2024-11-29 16:06:54,"C11","Y","0","0.1","50","Em1022","C11.2",0.926608796296296
"708","C",12,"2",805,0.378,0.363,0.357,333,"16:06:54",2024-11-29 16:06:54,"C12","Y","0","0.1","50","Em1022","C12.2",0.926608796296296
"709","D",1,"2",700,0.282,0.265,0.26,333,"16:06:54",2024-11-29 16:06:54,"D1","Y","0","1","5","Em1022","D1.2",0.926608796296296
"710","D",2,"2",570,0.327,0.309,0.306,333,"16:06:54",2024-11-29 16:06:54,"D2","Y","0","1","5","Em1022","D2.2",0.926608796296296
"711","D",3,"2",539,0.335,0.321,0.319,333,"16:06:54",2024-11-29 16:06:54,"D3","Y","0","1","5","Em1022","D3.2",0.926608796296296
"712","D",4,"2",528,0.397,0.377,0.374,333,"16:06:54",2024-11-29 16:06:54,"D4","Y","0","1","5","Em1022","D4.2",0.926608796296296
"713","D",5,"2",602,0.417,0.393,0.388,333,"16:06:54",2024-11-29 16:06:54,"D5","Y","0","1","10","Em1022","D5.2",0.926608796296296
"714","D",6,"2",682,0.423,0.4,0.395,333,"16:06:54",2024-11-29 16:06:54,"D6","Y","0","1","10","Em1022","D6.2",0.926608796296296
"715","D",7,"2",599,0.406,0.385,0.378,333,"16:06:54",2024-11-29 16:06:54,"D7","Y","0","1","10","Em1022","D7.2",0.926608796296296
"716","D",8,"2",617,0.416,0.391,0.386,333,"16:06:54",2024-11-29 16:06:54,"D8","Y","0","1","10","Em1022","D8.2",0.926608796296296
"717","D",9,"2",884,0.6,0.556,0.535,333,"16:06:54",2024-11-29 16:06:54,"D9","Y","0","1","50","Em1022","D9.2",0.926608796296296
"718","D",10,"2",925,0.588,0.545,0.52,333,"16:06:54",2024-11-29 16:06:54,"D10","Y","0","1","50","Em1022","D10.2",0.926608796296296
"719","D",11,"2",1092,0.575,0.52,0.491,333,"16:06:54",2024-11-29 16:06:54,"D11","Y","0","1","50","Em1022","D11.2",0.926608796296296
"720","D",12,"2",1095,0.47,0.427,0.421,333,"16:06:54",2024-11-29 16:06:54,"D12","Y","0","1","50","Em1022","D12.2",0.926608796296296
"721","E",1,"2",11,0.203,0.197,0.2,333,"16:06:54",2024-11-29 16:06:54,"E1","N","0","0","5","Em1022","E1.2",0.926608796296296
