"","Row","Column","Plate","Read","RFU","OD600","date","time","datetime","Well.at.T","Temperature.C","Nitrogen.conc.µM","Salt.conc.g.l","Chlamy.y.n","Microbe","Plate.at.T","Notes","days"
"27719",6,9,30,4,1110,1.486,-1684,"15:51:05",2025-05-23 15:51:05,1799,30,"700",0,"y","12",30,NA,1.89043981481481
"27720",6,10,30,4,27,0.743,-1684,"15:51:05",2025-05-23 15:51:05,1800,30,"5",0,"y","3",30,NA,1.89043981481481
"27721",1,1,30,5,3604,1.428,-1683,"13:46:19",2025-05-24 13:46:19,1741,30,"700",0,"y","13",30,NA,2.8037962962963
"27722",1,2,30,5,10,1.241,-1683,"13:46:19",2025-05-24 13:46:19,1742,30,"1000",10.67,"y","11",30,NA,2.8037962962963
"27723",1,3,30,5,292,1.04,-1683,"13:46:19",2025-05-24 13:46:19,1743,30,"50",0,"y","6",30,NA,2.8037962962963
"27724",1,4,30,5,23,1.319,-1683,"13:46:19",2025-05-24 13:46:19,1744,30,"1000",9.33,"y","1",30,NA,2.8037962962963
"27725",1,5,30,5,2783,1.85,-1683,"13:46:19",2025-05-24 13:46:19,1745,30,"1000",0,"y","5",30,NA,2.8037962962963
"27726",1,6,30,5,569,1.748,-1683,"13:46:19",2025-05-24 13:46:19,1746,30,"100",0,"y","14",30,NA,2.8037962962963
"27727",1,7,30,5,1211,1.661,-1683,"13:46:19",2025-05-24 13:46:19,1747,30,"1000",1.33,"y","9",30,NA,2.8037962962963
"27728",1,8,30,5,285,1.721,-1683,"13:46:19",2025-05-24 13:46:19,1748,30,"1000",2.67,"y","3",30,NA,2.8037962962963
"27729",1,9,30,5,19,1.486,-1683,"13:46:19",2025-05-24 13:46:19,1749,30,"1000",9.33,"y","11",30,NA,2.8037962962963
"27730",1,10,30,5,14,1.782,-1683,"13:46:19",2025-05-24 13:46:19,1750,30,"0",0,"n","13",30,NA,2.8037962962963
"27731",2,1,30,5,26,1.456,-1683,"13:46:19",2025-05-24 13:46:19,1751,30,"10",0,"y","7",30,NA,2.8037962962963
"27732",2,2,30,5,11,1.278,-1683,"13:46:19",2025-05-24 13:46:19,1752,30,"1000",9.33,"y","12",30,NA,2.8037962962963
"27733",2,3,30,5,23,1.715,-1683,"13:46:19",2025-05-24 13:46:19,1753,30,"5",0,"y","2",30,NA,2.8037962962963
"27734",2,4,30,5,25,1.725,-1683,"13:46:19",2025-05-24 13:46:19,1754,30,"5",0,"y","14",30,NA,2.8037962962963
"27735",2,5,30,5,12,1.243,-1683,"13:46:19",2025-05-24 13:46:19,1755,30,"1000",8,"n","2",30,NA,2.8037962962963
"27736",2,6,30,5,18,1.662,-1683,"13:46:19",2025-05-24 13:46:19,1756,30,"1",0,"y","3",30,NA,2.8037962962963
"27737",2,7,30,5,12,1.585,-1683,"13:46:19",2025-05-24 13:46:19,1757,30,"1000",6.67,"n","14",30,NA,2.8037962962963
"27738",2,8,30,5,12,1.542,-1683,"13:46:19",2025-05-24 13:46:19,1758,30,"1000",5.33,"n","12",30,NA,2.8037962962963
"27739",2,9,30,5,10,1.769,-1683,"13:46:19",2025-05-24 13:46:19,1759,30,"1",0,"n","11",30,NA,2.8037962962963
"27740",2,10,30,5,10,1.736,-1683,"13:46:19",2025-05-24 13:46:19,1760,30,"100",0,"n","15",30,NA,2.8037962962963
"27741",3,1,30,5,92,1.412,-1683,"13:46:19",2025-05-24 13:46:19,1761,30,"25",0,"y","6",30,NA,2.8037962962963
"27742",3,2,30,5,14,1.424,-1683,"13:46:19",2025-05-24 13:46:19,1762,30,"1000",6.67,"y","14",30,NA,2.8037962962963
"27743",3,3,30,5,644,1.547,-1683,"13:46:19",2025-05-24 13:46:19,1763,30,"100",0,"y","1",30,NA,2.8037962962963
"27744",3,4,30,5,11,1.708,-1683,"13:46:19",2025-05-24 13:46:19,1764,30,"1000",1.33,"n","13",30,NA,2.8037962962963
"27745",3,5,30,5,11,1.54,-1683,"13:46:19",2025-05-24 13:46:19,1765,30,"1000",9.33,"n","11",30,NA,2.8037962962963
"27746",3,6,30,5,73,1.629,-1683,"13:46:19",2025-05-24 13:46:19,1766,30,"1000",4,"y","7",30,NA,2.8037962962963
"27747",3,7,30,5,2643,1.805,-1683,"13:46:19",2025-05-24 13:46:19,1767,30,"1000",0,"y","2",30,NA,2.8037962962963
"27748",3,8,30,5,19,1.733,-1683,"13:46:19",2025-05-24 13:46:19,1768,30,"5",0,"y","14",30,NA,2.8037962962963
"27749",3,9,30,5,2786,1.9,-1683,"13:46:19",2025-05-24 13:46:19,1769,30,"700",0,"y","4",30,NA,2.8037962962963
"27750",3,10,30,5,46,1.687,-1683,"13:46:19",2025-05-24 13:46:19,1770,30,"25",0,"y","9",30,NA,2.8037962962963
"27751",4,1,30,5,14,1.345,-1683,"13:46:19",2025-05-24 13:46:19,1771,30,"1000",10.67,"y","11",30,NA,2.8037962962963
"27752",4,2,30,5,14,1.422,-1683,"13:46:19",2025-05-24 13:46:19,1772,30,"1000",8,"y","8",30,NA,2.8037962962963
"27753",4,3,30,5,12,1.215,-1683,"13:46:19",2025-05-24 13:46:19,1773,30,"5",0,"n","6",30,NA,2.8037962962963
"27754",4,4,30,5,2798,1.805,-1683,"13:46:19",2025-05-24 13:46:19,1774,30,"1000",0,"y","11",30,NA,2.8037962962963
"27755",4,5,30,5,12,1.598,-1683,"13:46:19",2025-05-24 13:46:19,1775,30,"1000",1.33,"n","9",30,NA,2.8037962962963
"27756",4,6,30,5,7,1.547,-1683,"13:46:19",2025-05-24 13:46:19,1776,30,"1",0,"n","3",30,NA,2.8037962962963
"27757",4,7,30,5,8,1.21,-1683,"13:46:19",2025-05-24 13:46:19,1777,30,"1000",6.67,"n","2",30,NA,2.8037962962963
"27758",4,8,30,5,25,1.764,-1683,"13:46:19",2025-05-24 13:46:19,1778,30,"10",0,"y","8",30,NA,2.8037962962963
"27759",4,9,30,5,210,1.736,-1683,"13:46:19",2025-05-24 13:46:19,1779,30,"50",0,"y","6",30,NA,2.8037962962963
"27760",4,10,30,5,10,1.729,-1683,"13:46:19",2025-05-24 13:46:19,1780,30,"1000",4,"n","4",30,NA,2.8037962962963
"27761",5,1,30,5,9,1.434,-1683,"13:46:19",2025-05-24 13:46:19,1781,30,"1000",6.67,"n","8",30,NA,2.8037962962963
"27762",5,2,30,5,12,1.47,-1683,"13:46:19",2025-05-24 13:46:19,1782,30,"25",0,"n","8",30,NA,2.8037962962963
"27763",5,3,30,5,13,1.465,-1683,"13:46:19",2025-05-24 13:46:19,1783,30,"1000",5.33,"n","9",30,NA,2.8037962962963
"27764",5,4,30,5,17,1.596,-1683,"13:46:19",2025-05-24 13:46:19,1784,30,"1000",8,"y","3",30,NA,2.8037962962963
"27765",5,5,30,5,11,1.633,-1683,"13:46:19",2025-05-24 13:46:19,1785,30,"50",0,"n","1",30,NA,2.8037962962963
"27766",5,6,30,5,7,1.524,-1683,"13:46:19",2025-05-24 13:46:19,1786,30,"50",0,"n","2",30,NA,2.8037962962963
"27767",5,7,30,5,60,1.42,-1683,"13:46:19",2025-05-24 13:46:19,1787,30,"1000",4,"y","5",30,NA,2.8037962962963
"27768",5,8,30,5,1387,1.518,-1683,"13:46:19",2025-05-24 13:46:19,1788,30,"1000",1.33,"y","5",30,NA,2.8037962962963
"27769",5,9,30,5,15,1.51,-1683,"13:46:19",2025-05-24 13:46:19,1789,30,"1000",9.33,"n","4",30,NA,2.8037962962963
"27770",5,10,30,5,10,1.583,-1683,"13:46:19",2025-05-24 13:46:19,1790,30,"5",0,"n","8",30,NA,2.8037962962963
"27771",6,1,30,5,12,1.014,-1683,"13:46:19",2025-05-24 13:46:19,1791,30,"1",0,"y","9",30,NA,2.8037962962963
"27772",6,2,30,5,7,1.013,-1683,"13:46:19",2025-05-24 13:46:19,1792,30,"1000",1.33,"n","2",30,NA,2.8037962962963
"27773",6,3,30,5,12,1.343,-1683,"13:46:19",2025-05-24 13:46:19,1793,30,"10",0,"n","15",30,NA,2.8037962962963
"27774",6,4,30,5,12,1.185,-1683,"13:46:19",2025-05-24 13:46:19,1794,30,"1000",12,"n","8",30,NA,2.8037962962963
"27775",6,5,30,5,11,1.469,-1683,"13:46:19",2025-05-24 13:46:19,1795,30,"1000",4,"n","13",30,NA,2.8037962962963
"27776",6,6,30,5,8,1.228,-1683,"13:46:19",2025-05-24 13:46:19,1796,30,"1000",9.33,"n","15",30,NA,2.8037962962963
"27777",6,7,30,5,15,1.063,-1683,"13:46:19",2025-05-24 13:46:19,1797,30,"1000",8,"y","none",30,NA,2.8037962962963
"27778",6,8,30,5,7,1.413,-1683,"13:46:19",2025-05-24 13:46:19,1798,30,"10",0,"n","all",30,NA,2.8037962962963
"27779",6,9,30,5,2875,1.586,-1683,"13:46:19",2025-05-24 13:46:19,1799,30,"700",0,"y","12",30,NA,2.8037962962963
"27780",6,10,30,5,23,0.708,-1683,"13:46:19",2025-05-24 13:46:19,1800,30,"5",0,"y","3",30,NA,2.8037962962963
"27781",1,1,30,6,2349,1.607,-1682,"15:14:35",2025-05-25 15:14:35,1741,30,"700",0,"y","13",30,NA,3.86509259259259
"27782",1,2,30,6,9,1.472,-1682,"15:14:35",2025-05-25 15:14:35,1742,30,"1000",10.67,"y","11",30,NA,3.86509259259259
"27783",1,3,30,6,115,1.065,-1682,"15:14:35",2025-05-25 15:14:35,1743,30,"50",0,"y","6",30,NA,3.86509259259259
"27784",1,4,30,6,19,1.381,-1682,"15:14:35",2025-05-25 15:14:35,1744,30,"1000",9.33,"y","1",30,NA,3.86509259259259
"27785",1,5,30,6,3430,1.843,-1682,"15:14:35",2025-05-25 15:14:35,1745,30,"1000",0,"y","5",30,NA,3.86509259259259
"27786",1,6,30,6,307,1.769,-1682,"15:14:35",2025-05-25 15:14:35,1746,30,"100",0,"y","14",30,NA,3.86509259259259
"27787",1,7,30,6,3491,1.777,-1682,"15:14:35",2025-05-25 15:14:35,1747,30,"1000",1.33,"y","9",30,NA,3.86509259259259
"27788",1,8,30,6,674,1.699,-1682,"15:14:35",2025-05-25 15:14:35,1748,30,"1000",2.67,"y","3",30,NA,3.86509259259259
"27789",1,9,30,6,17,1.627,-1682,"15:14:35",2025-05-25 15:14:35,1749,30,"1000",9.33,"y","11",30,NA,3.86509259259259
"27790",1,10,30,6,7,1.686,-1682,"15:14:35",2025-05-25 15:14:35,1750,30,"0",0,"n","13",30,NA,3.86509259259259
"27791",2,1,30,6,112,1.609,-1682,"15:14:35",2025-05-25 15:14:35,1751,30,"10",0,"y","7",30,NA,3.86509259259259
"27792",2,2,30,6,14,1.483,-1682,"15:14:35",2025-05-25 15:14:35,1752,30,"1000",9.33,"y","12",30,NA,3.86509259259259
"27793",2,3,30,6,15,1.625,-1682,"15:14:35",2025-05-25 15:14:35,1753,30,"5",0,"y","2",30,NA,3.86509259259259
"27794",2,4,30,6,21,1.704,-1682,"15:14:35",2025-05-25 15:14:35,1754,30,"5",0,"y","14",30,NA,3.86509259259259
"27795",2,5,30,6,12,1.246,-1682,"15:14:35",2025-05-25 15:14:35,1755,30,"1000",8,"n","2",30,NA,3.86509259259259
"27796",2,6,30,6,12,1.701,-1682,"15:14:35",2025-05-25 15:14:35,1756,30,"1",0,"y","3",30,NA,3.86509259259259
"27797",2,7,30,6,10,1.649,-1682,"15:14:35",2025-05-25 15:14:35,1757,30,"1000",6.67,"n","14",30,NA,3.86509259259259
"27798",2,8,30,6,9,1.438,-1682,"15:14:35",2025-05-25 15:14:35,1758,30,"1000",5.33,"n","12",30,NA,3.86509259259259
"27799",2,9,30,6,13,1.729,-1682,"15:14:35",2025-05-25 15:14:35,1759,30,"1",0,"n","11",30,NA,3.86509259259259
"27800",2,10,30,6,10,1.686,-1682,"15:14:35",2025-05-25 15:14:35,1760,30,"100",0,"n","15",30,NA,3.86509259259259
"27801",3,1,30,6,51,1.451,-1682,"15:14:35",2025-05-25 15:14:35,1761,30,"25",0,"y","6",30,NA,3.86509259259259
"27802",3,2,30,6,13,1.409,-1682,"15:14:35",2025-05-25 15:14:35,1762,30,"1000",6.67,"y","14",30,NA,3.86509259259259
"27803",3,3,30,6,315,1.426,-1682,"15:14:35",2025-05-25 15:14:35,1763,30,"100",0,"y","1",30,NA,3.86509259259259
"27804",3,4,30,6,7,1.65,-1682,"15:14:35",2025-05-25 15:14:35,1764,30,"1000",1.33,"n","13",30,NA,3.86509259259259
"27805",3,5,30,6,10,1.585,-1682,"15:14:35",2025-05-25 15:14:35,1765,30,"1000",9.33,"n","11",30,NA,3.86509259259259
"27806",3,6,30,6,78,1.677,-1682,"15:14:35",2025-05-25 15:14:35,1766,30,"1000",4,"y","7",30,NA,3.86509259259259
"27807",3,7,30,6,2794,1.807,-1682,"15:14:35",2025-05-25 15:14:35,1767,30,"1000",0,"y","2",30,NA,3.86509259259259
"27808",3,8,30,6,15,1.705,-1682,"15:14:35",2025-05-25 15:14:35,1768,30,"5",0,"y","14",30,NA,3.86509259259259
"27809",3,9,30,6,2728,1.776,-1682,"15:14:35",2025-05-25 15:14:35,1769,30,"700",0,"y","4",30,NA,3.86509259259259
"27810",3,10,30,6,24,1.655,-1682,"15:14:35",2025-05-25 15:14:35,1770,30,"25",0,"y","9",30,NA,3.86509259259259
"27811",4,1,30,6,12,1.591,-1682,"15:14:35",2025-05-25 15:14:35,1771,30,"1000",10.67,"y","11",30,NA,3.86509259259259
"27812",4,2,30,6,8,1.529,-1682,"15:14:35",2025-05-25 15:14:35,1772,30,"1000",8,"y","8",30,NA,3.86509259259259
"27813",4,3,30,6,11,1.171,-1682,"15:14:35",2025-05-25 15:14:35,1773,30,"5",0,"n","6",30,NA,3.86509259259259
"27814",4,4,30,6,2577,1.74,-1682,"15:14:35",2025-05-25 15:14:35,1774,30,"1000",0,"y","11",30,NA,3.86509259259259
"27815",4,5,30,6,12,1.544,-1682,"15:14:35",2025-05-25 15:14:35,1775,30,"1000",1.33,"n","9",30,NA,3.86509259259259
"27816",4,6,30,6,13,1.562,-1682,"15:14:35",2025-05-25 15:14:35,1776,30,"1",0,"n","3",30,NA,3.86509259259259
"27817",4,7,30,6,5,1.327,-1682,"15:14:35",2025-05-25 15:14:35,1777,30,"1000",6.67,"n","2",30,NA,3.86509259259259
"27818",4,8,30,6,18,1.69,-1682,"15:14:35",2025-05-25 15:14:35,1778,30,"10",0,"y","8",30,NA,3.86509259259259
"27819",4,9,30,6,77,1.683,-1682,"15:14:35",2025-05-25 15:14:35,1779,30,"50",0,"y","6",30,NA,3.86509259259259
"27820",4,10,30,6,13,1.705,-1682,"15:14:35",2025-05-25 15:14:35,1780,30,"1000",4,"n","4",30,NA,3.86509259259259
"27821",5,1,30,6,12,1.643,-1682,"15:14:35",2025-05-25 15:14:35,1781,30,"1000",6.67,"n","8",30,NA,3.86509259259259
"27822",5,2,30,6,10,1.591,-1682,"15:14:35",2025-05-25 15:14:35,1782,30,"25",0,"n","8",30,NA,3.86509259259259
"27823",5,3,30,6,10,1.464,-1682,"15:14:35",2025-05-25 15:14:35,1783,30,"1000",5.33,"n","9",30,NA,3.86509259259259
"27824",5,4,30,6,17,1.483,-1682,"15:14:35",2025-05-25 15:14:35,1784,30,"1000",8,"y","3",30,NA,3.86509259259259
"27825",5,5,30,6,8,1.536,-1682,"15:14:35",2025-05-25 15:14:35,1785,30,"50",0,"n","1",30,NA,3.86509259259259
"27826",5,6,30,6,7,1.575,-1682,"15:14:35",2025-05-25 15:14:35,1786,30,"50",0,"n","2",30,NA,3.86509259259259
"27827",5,7,30,6,82,1.486,-1682,"15:14:35",2025-05-25 15:14:35,1787,30,"1000",4,"y","5",30,NA,3.86509259259259
"27828",5,8,30,6,2586,1.537,-1682,"15:14:35",2025-05-25 15:14:35,1788,30,"1000",1.33,"y","5",30,NA,3.86509259259259
"27829",5,9,30,6,14,1.519,-1682,"15:14:35",2025-05-25 15:14:35,1789,30,"1000",9.33,"n","4",30,NA,3.86509259259259
"27830",5,10,30,6,9,1.604,-1682,"15:14:35",2025-05-25 15:14:35,1790,30,"5",0,"n","8",30,NA,3.86509259259259
"27831",6,1,30,6,33,1.461,-1682,"15:14:35",2025-05-25 15:14:35,1791,30,"1",0,"y","9",30,NA,3.86509259259259
"27832",6,2,30,6,11,1.156,-1682,"15:14:35",2025-05-25 15:14:35,1792,30,"1000",1.33,"n","2",30,NA,3.86509259259259
"27833",6,3,30,6,13,1.332,-1682,"15:14:35",2025-05-25 15:14:35,1793,30,"10",0,"n","15",30,NA,3.86509259259259
"27834",6,4,30,6,4,1.252,-1682,"15:14:35",2025-05-25 15:14:35,1794,30,"1000",12,"n","8",30,NA,3.86509259259259
"27835",6,5,30,6,9,1.505,-1682,"15:14:35",2025-05-25 15:14:35,1795,30,"1000",4,"n","13",30,NA,3.86509259259259
"27836",6,6,30,6,6,1.331,-1682,"15:14:35",2025-05-25 15:14:35,1796,30,"1000",9.33,"n","15",30,NA,3.86509259259259
"27837",6,7,30,6,12,1.188,-1682,"15:14:35",2025-05-25 15:14:35,1797,30,"1000",8,"y","none",30,NA,3.86509259259259
"27838",6,8,30,6,14,1.468,-1682,"15:14:35",2025-05-25 15:14:35,1798,30,"10",0,"n","all",30,NA,3.86509259259259
"27839",6,9,30,6,3090,1.73,-1682,"15:14:35",2025-05-25 15:14:35,1799,30,"700",0,"y","12",30,NA,3.86509259259259
"27840",6,10,30,6,12,0.754,-1682,"15:14:35",2025-05-25 15:14:35,1800,30,"5",0,"y","3",30,NA,3.86509259259259
"27841",1,1,30,8,1107,1.564,-1681,"17:22:53",2025-05-26 17:22:53,1741,30,"700",0,"y","13",30,NA,4.95418981481482
"27842",1,2,30,8,9,1.455,-1681,"17:22:53",2025-05-26 17:22:53,1742,30,"1000",10.67,"y","11",30,NA,4.95418981481482
"27843",1,3,30,8,69,1.088,-1681,"17:22:53",2025-05-26 17:22:53,1743,30,"50",0,"y","6",30,NA,4.95418981481482
"27844",1,4,30,8,13,1.357,-1681,"17:22:53",2025-05-26 17:22:53,1744,30,"1000",9.33,"y","1",30,NA,4.95418981481482
"27845",1,5,30,8,2447,1.95,-1681,"17:22:53",2025-05-26 17:22:53,1745,30,"1000",0,"y","5",30,NA,4.95418981481482
"27846",1,6,30,8,184,1.76,-1681,"17:22:53",2025-05-26 17:22:53,1746,30,"100",0,"y","14",30,NA,4.95418981481482
"27847",1,7,30,8,3980,1.859,-1681,"17:22:53",2025-05-26 17:22:53,1747,30,"1000",1.33,"y","9",30,NA,4.95418981481482
"27848",1,8,30,8,1173,1.722,-1681,"17:22:53",2025-05-26 17:22:53,1748,30,"1000",2.67,"y","3",30,NA,4.95418981481482
"27849",1,9,30,8,16,1.661,-1681,"17:22:53",2025-05-26 17:22:53,1749,30,"1000",9.33,"y","11",30,NA,4.95418981481482
"27850",1,10,30,8,11,1.738,-1681,"17:22:53",2025-05-26 17:22:53,1750,30,"0",0,"n","13",30,NA,4.95418981481482
"27851",2,1,30,8,135,1.674,-1681,"17:22:53",2025-05-26 17:22:53,1751,30,"10",0,"y","7",30,NA,4.95418981481482
"27852",2,2,30,8,8,1.526,-1681,"17:22:53",2025-05-26 17:22:53,1752,30,"1000",9.33,"y","12",30,NA,4.95418981481482
"27853",2,3,30,8,12,1.685,-1681,"17:22:53",2025-05-26 17:22:53,1753,30,"5",0,"y","2",30,NA,4.95418981481482
"27854",2,4,30,8,20,1.711,-1681,"17:22:53",2025-05-26 17:22:53,1754,30,"5",0,"y","14",30,NA,4.95418981481482
"27855",2,5,30,8,14,1.278,-1681,"17:22:53",2025-05-26 17:22:53,1755,30,"1000",8,"n","2",30,NA,4.95418981481482
"27856",2,6,30,8,12,1.804,-1681,"17:22:53",2025-05-26 17:22:53,1756,30,"1",0,"y","3",30,NA,4.95418981481482
"27857",2,7,30,8,13,1.66,-1681,"17:22:53",2025-05-26 17:22:53,1757,30,"1000",6.67,"n","14",30,NA,4.95418981481482
"27858",2,8,30,8,9,1.476,-1681,"17:22:53",2025-05-26 17:22:53,1758,30,"1000",5.33,"n","12",30,NA,4.95418981481482
"27859",2,9,30,8,8,1.78,-1681,"17:22:53",2025-05-26 17:22:53,1759,30,"1",0,"n","11",30,NA,4.95418981481482
"27860",2,10,30,8,12,1.777,-1681,"17:22:53",2025-05-26 17:22:53,1760,30,"100",0,"n","15",30,NA,4.95418981481482
"27861",3,1,30,8,35,1.502,-1681,"17:22:53",2025-05-26 17:22:53,1761,30,"25",0,"y","6",30,NA,4.95418981481482
"27862",3,2,30,8,17,1.475,-1681,"17:22:53",2025-05-26 17:22:53,1762,30,"1000",6.67,"y","14",30,NA,4.95418981481482
"27863",3,3,30,8,141,1.542,-1681,"17:22:53",2025-05-26 17:22:53,1763,30,"100",0,"y","1",30,NA,4.95418981481482
"27864",3,4,30,8,9,1.74,-1681,"17:22:53",2025-05-26 17:22:53,1764,30,"1000",1.33,"n","13",30,NA,4.95418981481482
"27865",3,5,30,8,11,1.651,-1681,"17:22:53",2025-05-26 17:22:53,1765,30,"1000",9.33,"n","11",30,NA,4.95418981481482
"27866",3,6,30,8,84,1.628,-1681,"17:22:53",2025-05-26 17:22:53,1766,30,"1000",4,"y","7",30,NA,4.95418981481482
"27867",3,7,30,8,2339,1.931,-1681,"17:22:53",2025-05-26 17:22:53,1767,30,"1000",0,"y","2",30,NA,4.95418981481482
"27868",3,8,30,8,15,1.838,-1681,"17:22:53",2025-05-26 17:22:53,1768,30,"5",0,"y","14",30,NA,4.95418981481482
"27869",3,9,30,8,2002,1.917,-1681,"17:22:53",2025-05-26 17:22:53,1769,30,"700",0,"y","4",30,NA,4.95418981481482
"27870",3,10,30,8,19,1.728,-1681,"17:22:53",2025-05-26 17:22:53,1770,30,"25",0,"y","9",30,NA,4.95418981481482
"27871",4,1,30,8,8,1.481,-1681,"17:22:53",2025-05-26 17:22:53,1771,30,"1000",10.67,"y","11",30,NA,4.95418981481482
"27872",4,2,30,8,10,1.595,-1681,"17:22:53",2025-05-26 17:22:53,1772,30,"1000",8,"y","8",30,NA,4.95418981481482
"27873",4,3,30,8,12,1.256,-1681,"17:22:53",2025-05-26 17:22:53,1773,30,"5",0,"n","6",30,NA,4.95418981481482
"27874",4,4,30,8,1332,1.794,-1681,"17:22:53",2025-05-26 17:22:53,1774,30,"1000",0,"y","11",30,NA,4.95418981481482
"27875",4,5,30,8,12,1.639,-1681,"17:22:53",2025-05-26 17:22:53,1775,30,"1000",1.33,"n","9",30,NA,4.95418981481482
"27876",4,6,30,8,10,1.657,-1681,"17:22:53",2025-05-26 17:22:53,1776,30,"1",0,"n","3",30,NA,4.95418981481482
"27877",4,7,30,8,6,1.419,-1681,"17:22:53",2025-05-26 17:22:53,1777,30,"1000",6.67,"n","2",30,NA,4.95418981481482
"27878",4,8,30,8,16,1.791,-1681,"17:22:53",2025-05-26 17:22:53,1778,30,"10",0,"y","8",30,NA,4.95418981481482
"27879",4,9,30,8,32,1.765,-1681,"17:22:53",2025-05-26 17:22:53,1779,30,"50",0,"y","6",30,NA,4.95418981481482
"27880",4,10,30,8,11,1.76,-1681,"17:22:53",2025-05-26 17:22:53,1780,30,"1000",4,"n","4",30,NA,4.95418981481482
"27881",5,1,30,8,6,1.496,-1681,"17:22:53",2025-05-26 17:22:53,1781,30,"1000",6.67,"n","8",30,NA,4.95418981481482
"27882",5,2,30,8,10,1.558,-1681,"17:22:53",2025-05-26 17:22:53,1782,30,"25",0,"n","8",30,NA,4.95418981481482
"27883",5,3,30,8,10,1.568,-1681,"17:22:53",2025-05-26 17:22:53,1783,30,"1000",5.33,"n","9",30,NA,4.95418981481482
"27884",5,4,30,8,11,1.599,-1681,"17:22:53",2025-05-26 17:22:53,1784,30,"1000",8,"y","3",30,NA,4.95418981481482
"27885",5,5,30,8,9,1.626,-1681,"17:22:53",2025-05-26 17:22:53,1785,30,"50",0,"n","1",30,NA,4.95418981481482
"27886",5,6,30,8,12,1.661,-1681,"17:22:53",2025-05-26 17:22:53,1786,30,"50",0,"n","2",30,NA,4.95418981481482
"27887",5,7,30,8,97,1.538,-1681,"17:22:53",2025-05-26 17:22:53,1787,30,"1000",4,"y","5",30,NA,4.95418981481482
"27888",5,8,30,8,3004,1.663,-1681,"17:22:53",2025-05-26 17:22:53,1788,30,"1000",1.33,"y","5",30,NA,4.95418981481482
"27889",5,9,30,8,13,1.589,-1681,"17:22:53",2025-05-26 17:22:53,1789,30,"1000",9.33,"n","4",30,NA,4.95418981481482
"27890",5,10,30,8,7,1.55,-1681,"17:22:53",2025-05-26 17:22:53,1790,30,"5",0,"n","8",30,NA,4.95418981481482
"27891",6,1,30,8,26,1.29,-1681,"17:22:53",2025-05-26 17:22:53,1791,30,"1",0,"y","9",30,NA,4.95418981481482
"27892",6,2,30,8,10,1.163,-1681,"17:22:53",2025-05-26 17:22:53,1792,30,"1000",1.33,"n","2",30,NA,4.95418981481482
"27893",6,3,30,8,11,1.407,-1681,"17:22:53",2025-05-26 17:22:53,1793,30,"10",0,"n","15",30,NA,4.95418981481482
"27894",6,4,30,8,9,1.316,-1681,"17:22:53",2025-05-26 17:22:53,1794,30,"1000",12,"n","8",30,NA,4.95418981481482
"27895",6,5,30,8,10,1.575,-1681,"17:22:53",2025-05-26 17:22:53,1795,30,"1000",4,"n","13",30,NA,4.95418981481482
"27896",6,6,30,8,13,1.398,-1681,"17:22:53",2025-05-26 17:22:53,1796,30,"1000",9.33,"n","15",30,NA,4.95418981481482
"27897",6,7,30,8,10,1.209,-1681,"17:22:53",2025-05-26 17:22:53,1797,30,"1000",8,"y","none",30,NA,4.95418981481482
"27898",6,8,30,8,10,1.408,-1681,"17:22:53",2025-05-26 17:22:53,1798,30,"10",0,"n","all",30,NA,4.95418981481482
"27899",6,9,30,8,1814,1.778,-1681,"17:22:53",2025-05-26 17:22:53,1799,30,"700",0,"y","12",30,NA,4.95418981481482
"27900",6,10,30,8,14,0.796,-1681,"17:22:53",2025-05-26 17:22:53,1800,30,"5",0,"y","3",30,NA,4.95418981481482
"27901",1,1,30,9,705,1.543,-1680,"10:59:07",2025-05-27 10:59:07,1741,30,"700",0,"y","13",30,NA,5.68768518518519
"27902",1,2,30,9,8,1.388,-1680,"10:59:07",2025-05-27 10:59:07,1742,30,"1000",10.67,"y","11",30,NA,5.68768518518519
"27903",1,3,30,9,47,1.018,-1680,"10:59:07",2025-05-27 10:59:07,1743,30,"50",0,"y","6",30,NA,5.68768518518519
"27904",1,4,30,9,6,1.288,-1680,"10:59:07",2025-05-27 10:59:07,1744,30,"1000",9.33,"y","1",30,NA,5.68768518518519
"27905",1,5,30,9,1300,1.959,-1680,"10:59:07",2025-05-27 10:59:07,1745,30,"1000",0,"y","5",30,NA,5.68768518518519
"27906",1,6,30,9,110,1.801,-1680,"10:59:07",2025-05-27 10:59:07,1746,30,"100",0,"y","14",30,NA,5.68768518518519
"27907",1,7,30,9,3469,1.808,-1680,"10:59:07",2025-05-27 10:59:07,1747,30,"1000",1.33,"y","9",30,NA,5.68768518518519
"27908",1,8,30,9,1643,1.759,-1680,"10:59:07",2025-05-27 10:59:07,1748,30,"1000",2.67,"y","3",30,NA,5.68768518518519
"27909",1,9,30,9,11,1.579,-1680,"10:59:07",2025-05-27 10:59:07,1749,30,"1000",9.33,"y","11",30,NA,5.68768518518519
"27910",1,10,30,9,9,1.686,-1680,"10:59:07",2025-05-27 10:59:07,1750,30,"0",0,"n","13",30,NA,5.68768518518519
"27911",2,1,30,9,65,1.674,-1680,"10:59:07",2025-05-27 10:59:07,1751,30,"10",0,"y","7",30,NA,5.68768518518519
"27912",2,2,30,9,9,1.458,-1680,"10:59:07",2025-05-27 10:59:07,1752,30,"1000",9.33,"y","12",30,NA,5.68768518518519
